t: 5.69834
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.68     1.67     1.65     1.63     1.63     1.66     1.77        0
       16|        0   0.0803    0.135    0.176    0.208    0.236    0.259    0.281    0.299    0.317    0.333    0.349    0.366    0.374    0.342     0.23        0
       15|        0  -0.0343  -0.0343   -0.028  -0.0209  -0.0142 -0.00793 -0.00213  0.00358  0.00982   0.0178   0.0298    0.047   0.0719   0.0842   0.0549        0
       14|        0 -0.00968  -0.0192  -0.0246  -0.0277  -0.0295  -0.0307  -0.0316  -0.0321  -0.0322  -0.0319  -0.0314  -0.0327  -0.0392  -0.0384  -0.0253        0
       13|        0 -0.00708  -0.0144  -0.0198  -0.0239   -0.027  -0.0297  -0.0321  -0.0346  -0.0377  -0.0424  -0.0504  -0.0638  -0.0809  -0.0874  -0.0607        0
       12|        0 -0.00518  -0.0113  -0.0164  -0.0205  -0.0241  -0.0272  -0.0302  -0.0336  -0.0378  -0.0438  -0.0532   -0.067  -0.0831  -0.0906  -0.0668        0
       11|        0 -0.00408 -0.00921  -0.0138  -0.0179  -0.0214  -0.0247   -0.028  -0.0315  -0.0356   -0.041  -0.0483  -0.0574  -0.0667  -0.0696  -0.0519        0
       10|        0 -0.00337 -0.00776  -0.0119  -0.0157  -0.0191  -0.0223  -0.0254  -0.0286  -0.0322  -0.0363  -0.0408  -0.0454  -0.0482  -0.0456  -0.0312        0
        9|        0 -0.00286 -0.00668  -0.0104  -0.0138   -0.017  -0.0199  -0.0227  -0.0255  -0.0282   -0.031  -0.0334  -0.0348  -0.0339  -0.0287   -0.017        0
        8|        0 -0.00249 -0.00583 -0.00911  -0.0122   -0.015  -0.0177  -0.0201  -0.0223  -0.0243   -0.026  -0.0269  -0.0266  -0.0242  -0.0187  -0.0097        0
