t: 131.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.43e-10-4.74e-10-1.35e-10 3.13e-10 1.14e-10 3.15e-11 -6.1e-11-1.14e-10-3.58e-11 1.03e-11 2.52e-11 2.07e-11 6.54e-13 -1.4e-12  1.9e-12        0
       16|        0  4.1e-10-3.93e-10-8.75e-11 2.71e-10 1.05e-10 2.14e-11-7.53e-11-1.05e-10-3.12e-11 7.49e-12 2.27e-11 1.77e-11-1.23e-12-1.53e-12 1.48e-12        0
       15|        0 7.18e-10-3.64e-10 1.76e-11 4.11e-10-9.88e-11-1.49e-10-1.07e-10-7.51e-11 3.69e-11 3.63e-11 1.56e-11 8.23e-12   -1e-11-1.12e-12 6.16e-12        0
       14|        0 1.12e-09-1.81e-10-4.92e-10 7.85e-10-2.54e-11-3.55e-10 -1.6e-10-1.53e-10 3.99e-11 9.06e-11 3.57e-11 2.79e-11 -5.9e-12-7.11e-12 1.08e-11        0
       13|        0 3.61e-10 1.58e-09-1.59e-09 2.99e-10 1.77e-10-5.24e-10 5.26e-11 2.26e-11 2.05e-11 9.42e-11 2.43e-12 2.28e-11 2.05e-11 -9.9e-12    1e-11        0
       12|        0 -4.3e-09 4.38e-09-1.07e-09-8.27e-10 5.08e-10-8.81e-10-8.82e-11 4.14e-10  1.8e-10 1.97e-10 7.77e-12-5.12e-11 8.34e-12-2.99e-11-1.04e-11        0
       11|        0-1.04e-08 4.53e-09 1.49e-09-2.26e-09 1.33e-09-8.71e-11-5.24e-10 4.67e-10 1.35e-10 1.35e-10 8.82e-11-8.21e-11-7.41e-12-4.14e-11-5.44e-11        0
       10|        0-1.06e-08 7.21e-10 5.81e-09-3.83e-09 1.37e-10 1.66e-09-2.82e-10 6.02e-10 1.87e-10-2.93e-10-8.01e-11-1.57e-10-4.23e-11 1.48e-11-6.34e-11        0
