t: 353
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.06e-10-1.04e-10-2.12e-10 9.65e-12 5.59e-11 9.58e-11 1.23e-11-6.24e-11-1.49e-11 4.68e-12 6.59e-12  1.5e-11 1.12e-12-5.07e-12 4.29e-13        0
       16|        0    2e-10-1.34e-10-1.33e-10 2.79e-11 4.22e-11 7.46e-11-1.05e-11-6.34e-11-5.83e-12 1.08e-11 9.76e-12 1.47e-11 7.03e-13-4.02e-12 9.78e-13        0
       15|        0 2.33e-11-1.58e-10-2.66e-11 1.69e-10-3.34e-11-2.42e-11-5.81e-11-6.84e-11 4.88e-11 4.18e-11 1.27e-12 7.86e-12-4.88e-12-6.18e-12 3.99e-12        0
       14|        0-2.62e-10-7.03e-11-3.37e-10  2.5e-10 3.06e-11-2.07e-11 4.52e-12 -1.2e-10 3.56e-11 8.34e-11-3.46e-12 1.09e-11 3.68e-12-1.45e-11 1.95e-12        0
       13|        0-1.59e-09 8.35e-10-3.05e-10-2.06e-11-8.65e-11-2.05e-10 2.08e-10 5.21e-11 3.78e-11 1.22e-10 -3.9e-11-3.54e-11 1.84e-11-1.79e-11   -1e-11        0
       12|        0-4.06e-09 9.01e-10 7.47e-10 1.42e-10 2.69e-10-4.78e-10 1.56e-11 1.73e-10 6.91e-12 1.89e-10 1.24e-11-1.17e-10-1.57e-12-1.99e-11-3.44e-11        0
       11|        0-2.93e-09-7.14e-10 1.46e-09-3.15e-10 7.84e-10 1.96e-10 3.72e-11 2.76e-10-2.57e-10-7.94e-11 4.99e-11-1.49e-10-2.07e-11 2.02e-11-4.74e-11        0
       10|        0 2.74e-09-2.08e-09 2.98e-09 -7.6e-10-7.02e-10 2.02e-10 3.32e-12 7.12e-10 8.88e-12-4.09e-10-5.31e-11-1.88e-10   -1e-10  9.8e-11 4.46e-12        0
