t: 232
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.73e-10-2.43e-10 6.46e-10 3.55e-10-6.37e-11-2.08e-10-2.04e-10-3.46e-11 4.91e-11 3.82e-11 2.24e-11-9.94e-12-1.32e-11 1.92e-13-1.16e-12        0
       16|        0-3.87e-10 8.96e-13 3.11e-10 6.08e-11-4.43e-11-8.49e-11-5.11e-11 2.62e-11 1.12e-11 2.39e-12 4.98e-12-6.71e-12-3.85e-13 3.75e-12-1.09e-12        0
       15|        0-9.42e-11 7.85e-11 3.13e-10 -2.1e-10-1.37e-10-2.95e-12 3.39e-11 9.07e-11 5.64e-12-2.11e-11 3.23e-12-1.12e-11 -1.5e-12 5.23e-12-3.88e-12        0
       14|        0 5.61e-10-1.63e-10 7.59e-10-1.74e-10-4.18e-10-7.56e-11-1.78e-11 1.34e-10 6.93e-11-3.34e-11 5.11e-12 -1.8e-11-1.79e-11 1.05e-11-1.49e-12        0
       13|        0 2.61e-09-1.31e-09 3.11e-10 4.64e-10-2.79e-10 7.12e-11-1.18e-10-1.17e-10  1.4e-11-6.34e-11 3.15e-11 3.78e-11-2.26e-11 1.57e-11  1.2e-11        0
       12|        0 6.28e-09-5.79e-10-1.76e-09 2.44e-10-5.02e-10 2.17e-10 3.66e-10-1.04e-10-2.71e-11-1.46e-10 -5.9e-11 9.65e-11 1.13e-11  2.1e-11 3.81e-11        0
       11|        0 4.93e-09 2.99e-09-2.85e-09 2.88e-10 -6.8e-10-9.24e-10 2.64e-10 8.81e-11 2.63e-10  1.8e-10-6.28e-11 8.33e-11    2e-11-2.61e-11 4.85e-11        0
       10|        0-3.64e-09 5.15e-09-3.95e-09 3.97e-11 1.85e-09-7.25e-10-2.23e-10 -2.8e-10-1.11e-10 4.19e-10 1.51e-10  1.5e-10 1.06e-10-9.36e-11-9.42e-12        0
