t: 135.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.03e-10-5.26e-10 5.75e-10  3.5e-10-1.36e-10 -7.8e-11-1.85e-10-1.12e-10 7.94e-11 6.92e-11  2.5e-11 5.29e-13-1.89e-11-8.63e-12 1.26e-13        0
       16|        0-3.39e-10-1.44e-10 5.19e-10 6.65e-11-1.44e-10-7.74e-11-1.11e-10 5.67e-12 7.68e-11 3.39e-11 5.35e-12-1.28e-11-1.39e-11-1.76e-12-6.31e-14        0
       15|        0-4.94e-11-1.82e-10 6.94e-10-2.17e-10 -3.8e-10 4.95e-11 1.47e-11 8.92e-11 1.04e-10-1.89e-11-3.75e-11 -2.4e-11-1.19e-11 6.09e-12 1.96e-12        0
       14|        0  1.1e-09-8.83e-10 1.03e-09 1.01e-10 -8.6e-10 2.89e-11 7.41e-11 3.79e-11 1.96e-10 2.82e-12-7.49e-11-2.91e-11-2.22e-11 5.97e-12 9.29e-12        0
       13|        0 3.82e-09-1.66e-09-8.43e-11 9.12e-10-1.05e-09 9.04e-12    4e-10-1.79e-10 5.56e-11 1.43e-11-9.84e-11 1.71e-11 1.11e-11 6.97e-12 1.92e-11        0
       12|        0 5.88e-09-1.03e-10-2.69e-09 1.25e-09-9.25e-10-5.86e-10 1.03e-09 3.28e-11-1.49e-10 3.37e-11-1.65e-10-3.67e-12 6.92e-11 1.64e-11 2.65e-11        0
       11|        0 2.88e-09 3.55e-09-5.13e-09 7.72e-10 7.71e-10-1.55e-09 8.75e-10 4.72e-10-3.57e-10 1.78e-10-1.01e-11-6.97e-11 7.58e-11-3.81e-12 5.68e-13        0
       10|        0 -4.8e-09 7.33e-09-5.42e-09-2.41e-09 3.53e-09-8.43e-10 2.05e-10 1.03e-09-7.29e-10-1.36e-10 2.35e-10-6.69e-11 7.91e-11 9.92e-12-5.76e-11        0
