t: 596
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.89e-10 2.72e-11-2.36e-10-7.21e-11 2.28e-11 1.27e-10 9.27e-11-6.48e-11-5.07e-11 3.68e-12 6.97e-12 1.98e-11 1.24e-11-5.65e-12-3.56e-12        0
       16|        0 3.88e-11-1.57e-10 -6.6e-11 6.84e-11 3.73e-11 5.94e-11-9.32e-12-7.32e-11-1.64e-11 1.74e-11 1.28e-11 1.32e-11 1.97e-12-5.62e-12-1.47e-12        0
       15|        0-1.29e-10-1.69e-10 8.18e-11 2.17e-10-4.33e-11-4.97e-11-5.54e-11 -7.3e-11 4.22e-11 5.72e-11 5.64e-12  3.5e-13-6.66e-12 -9.6e-12-6.43e-14        0
       14|        0-2.88e-10-1.23e-10-6.45e-11  3.4e-10-1.09e-11-9.43e-11 6.74e-13-1.08e-10 2.36e-11 1.04e-10    1e-11-5.74e-12-2.99e-12 -1.7e-11-4.56e-12        0
       13|        0-8.29e-10 4.31e-10 5.51e-12 2.15e-10   -1e-10-3.13e-10  1.6e-10 6.64e-11 4.05e-12 1.16e-10-1.35e-11 -5.6e-11 2.09e-12-1.17e-11-1.25e-11        0
       12|        0-1.62e-09 2.61e-10 5.28e-10 3.53e-10 2.15e-10-5.94e-10-4.38e-11 2.24e-10 -1.8e-11 1.26e-10 3.24e-11-1.25e-10-2.92e-11-1.11e-12-2.15e-11        0
       11|        0 2.59e-10-6.62e-10 3.83e-10-3.05e-10 5.55e-10-9.84e-11   -1e-10 3.73e-10-1.65e-10-1.41e-10 5.75e-11 -1.2e-10-5.19e-11 3.82e-11-1.28e-11        0
       10|        0  3.7e-09-5.99e-10 1.08e-09-9.75e-10-6.47e-10-1.35e-10-2.79e-10 7.02e-10 1.92e-10-3.96e-10-5.24e-11-9.33e-11   -1e-10 8.87e-11 4.18e-11        0
