t: 471
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.07e-11-3.11e-10 1.82e-10 2.03e-10 1.03e-12 9.41e-12-1.23e-10-1.23e-10 3.72e-11 6.34e-11 3.13e-11 1.43e-11-9.92e-12-1.12e-11-6.38e-13        0
       16|        0 2.76e-10-3.71e-10-1.98e-10  2.7e-10 1.32e-10 8.64e-11 9.38e-12-1.65e-10 -9.6e-11 2.06e-11 3.61e-11 3.28e-11 1.27e-11-6.86e-12-4.59e-12        0
       15|        0 1.65e-10 -4.3e-10-6.39e-11 6.27e-10 4.17e-11-1.67e-10-8.71e-11-1.96e-10-2.03e-11 1.26e-10 5.23e-11 9.28e-12-5.34e-12-1.78e-11-4.79e-12        0
       14|        0 9.99e-11-2.27e-10-5.08e-10 9.18e-10 2.48e-10-4.02e-10-6.97e-11-2.21e-10-1.03e-10 2.05e-10 1.01e-10-2.07e-12-7.27e-13-2.72e-11-1.58e-11        0
       13|        0-8.96e-10  9.1e-10-5.56e-10 6.39e-10  4.1e-10 -9.4e-10-8.52e-11 1.88e-10-8.87e-11 1.96e-10 1.03e-10-9.82e-11-2.07e-11-1.15e-11-2.45e-11        0
       12|        0-2.05e-09 1.22e-09 8.41e-11 7.59e-11 1.14e-09-1.15e-09-7.42e-10 5.12e-10  3.8e-11 1.32e-10    2e-10-1.68e-10-1.12e-10 1.74e-12-2.36e-11        0
       11|        0 -1.4e-10 1.29e-09 1.12e-09-1.99e-09 8.29e-10-1.57e-10-1.08e-09 7.78e-10 2.68e-10-2.98e-10 1.46e-10-8.82e-11-1.67e-10  4.9e-11 1.73e-11        0
       10|        0 1.77e-09  9.1e-10 4.02e-09-2.45e-09-1.64e-09 2.13e-10-1.51e-09 6.93e-10 1.21e-09-4.35e-10-1.56e-10 2.82e-11-2.09e-10 7.07e-11 1.19e-10        0
