t: 600
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-8.89e-11-3.45e-10 2.18e-10 3.14e-10 5.58e-11-9.94e-11-1.36e-10-5.44e-11  1.5e-11 2.81e-11 2.29e-11-8.02e-13-9.09e-12    7e-13 1.37e-12        0
       16|        0-2.55e-11-2.31e-10 1.77e-10 2.35e-10 4.05e-11-9.08e-11-1.11e-10-2.87e-11 1.66e-11 1.83e-11 1.41e-11-5.13e-12-9.38e-12 2.97e-13 8.22e-13        0
       15|        0 3.77e-10-9.16e-11 2.47e-10 1.12e-10-1.58e-10-1.35e-10-4.98e-11  5.1e-11 4.29e-11-7.44e-12-6.35e-12-1.29e-11-9.91e-12 6.61e-12 3.57e-12        0
       14|        0 9.87e-10-1.43e-10 2.72e-10 3.98e-10 -2.5e-10 -3.1e-10-1.62e-10 2.45e-11 9.21e-11 9.77e-12 2.31e-12-3.33e-12-1.86e-11 8.69e-12 1.13e-11        0
       13|        0 2.14e-09 3.18e-10-8.46e-10  2.5e-10-8.48e-11-1.56e-10-2.14e-11-2.85e-11 2.29e-11-4.66e-11-1.41e-11 4.91e-11  6.9e-12 1.01e-11 2.13e-11        0
       12|        0 9.53e-10 2.77e-09-1.58e-09-6.87e-10-3.54e-10-3.68e-10 2.26e-10 2.56e-10 1.66e-10-1.46e-11-9.43e-11 3.82e-11 3.06e-11-5.74e-13 2.66e-11        0
       11|        0-5.09e-09 4.38e-09-8.27e-10-1.11e-09 3.56e-10-4.57e-10-1.52e-10 1.57e-10 2.21e-10 2.12e-10-1.57e-12 3.72e-11 4.33e-11-5.12e-11-9.35e-12        0
       10|        0-1.01e-08 3.34e-09 3.75e-10-2.81e-09 1.26e-09 1.18e-09 2.76e-10 8.33e-11-1.96e-10-5.92e-12-1.85e-11 1.12e-11 1.04e-10-5.29e-11-7.44e-11        0
