t: 298
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.54e-11-1.59e-10 6.93e-11 1.42e-11 1.56e-11 4.56e-11-8.14e-11-3.68e-11    5e-11 1.95e-11 5.39e-12 3.62e-12-1.06e-11-3.85e-12 3.13e-12        0
       16|        0 1.44e-10-2.01e-10 5.68e-12 1.17e-10-2.41e-11 5.12e-11-1.95e-11-1.06e-10-2.24e-12 4.11e-11 1.86e-11 1.64e-11-2.01e-13-9.54e-12 -2.1e-12        0
       15|        0 2.73e-11-2.99e-10 1.18e-10 3.04e-10-1.46e-10-4.71e-11-3.26e-11-1.17e-10 6.72e-11 9.32e-11  5.7e-13-7.52e-14-7.31e-12-1.38e-11 8.77e-13        0
       14|        0-3.11e-11-2.95e-10-2.16e-10 5.14e-10 -1.6e-10-1.39e-10 1.11e-10-1.52e-10 3.98e-11 1.74e-10-1.21e-12-1.62e-11 1.39e-12-2.52e-11-5.54e-12        0
       13|        0-9.75e-10 4.74e-10 -2.8e-10 4.75e-10-2.47e-10-5.87e-10  3.6e-10 1.35e-10-1.25e-11 2.17e-10-2.26e-11-1.03e-10 9.94e-12 -1.9e-11-2.16e-11        0
       12|        0-2.51e-09 1.83e-10 1.18e-10 6.87e-10 5.47e-10   -1e-09 5.66e-11 4.28e-10-1.27e-10 1.88e-10 6.56e-11-2.14e-10-3.78e-11 1.98e-12-4.07e-11        0
       11|        0 2.86e-10-6.98e-10-9.29e-11 -6.9e-10 1.25e-09-2.17e-10 -9.3e-11 8.16e-10-3.28e-10-3.05e-10 1.05e-10-2.18e-10-9.52e-11 7.16e-11-2.69e-11        0
       10|        0  5.5e-09-2.56e-10 1.71e-09-1.91e-09-4.25e-10-1.71e-10-7.26e-10 1.26e-09  3.3e-10-7.45e-10-3.35e-11-1.34e-10-1.95e-10 1.48e-10 7.13e-11        0
