t: 302
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.24e-10 3.14e-10 3.69e-10-1.15e-10-2.24e-10-1.48e-10 3.22e-11 1.07e-10 4.79e-11 1.22e-11-1.73e-11-2.68e-11-3.39e-12 1.29e-12-3.36e-12        0
       16|        0-1.28e-10 2.49e-10 6.62e-11-1.13e-10-1.06e-10-3.52e-11 6.97e-11 5.06e-11-3.89e-13-1.81e-12-1.13e-11-7.72e-12 4.88e-12 4.68e-13-2.52e-12        0
       15|        0-1.97e-10  1.5e-10-1.22e-10-1.67e-10 4.76e-11 7.86e-11 1.07e-10 1.44e-11-5.59e-11-5.59e-12  8.9e-13-2.49e-12 9.32e-12-2.25e-12-6.44e-12        0
       14|        0-3.15e-10 1.38e-10  5.9e-11-4.03e-10-8.95e-12 1.12e-10  1.8e-10 1.08e-10-7.64e-11-3.18e-11-2.19e-12-2.59e-11 5.07e-12 2.18e-12 -1.2e-11        0
       13|        0 2.05e-11-9.33e-10 6.73e-10-9.58e-14 8.45e-11 5.29e-11-8.33e-11 4.65e-11-7.21e-11-3.06e-11 5.03e-11 -3.8e-11-2.66e-11 8.49e-12-1.22e-11        0
       12|        0 3.34e-09-2.67e-09 3.66e-11 3.75e-10 2.54e-10 4.55e-10-1.31e-10-1.52e-10-1.94e-10-1.79e-10 7.32e-11  2.5e-11 -3.6e-11 3.02e-11  6.2e-12        0
       11|        0  7.6e-09-1.94e-09-1.15e-09 5.49e-10-6.09e-10 8.06e-11-2.64e-12-2.96e-11 6.03e-11-2.16e-10-3.03e-11 6.42e-11-4.59e-11 4.45e-11 5.47e-11        0
       10|        0 6.39e-09 4.79e-10-2.82e-09 1.92e-09-1.14e-10-8.94e-10-5.95e-10-4.55e-10 3.07e-10 1.82e-10 6.53e-11 1.91e-10-2.29e-11-2.29e-11 7.97e-11        0
