t: 679.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.15e-10-2.04e-11-5.58e-10-3.05e-11 2.09e-10 1.29e-10  1.4e-10-1.44e-11-1.37e-10-6.81e-11 5.29e-13 2.07e-11  2.3e-11 8.67e-12-7.57e-13        0
       16|        0 9.23e-11 5.63e-10-3.17e-10-5.05e-10-3.61e-11 8.59e-11 1.79e-10 1.83e-10-7.13e-12-9.27e-11-5.56e-11-1.63e-11 9.18e-12 1.26e-11 3.85e-12        0
       15|        0-1.54e-10 4.84e-10-6.26e-10-5.61e-10 4.09e-10 3.05e-10 1.07e-10 6.55e-11-1.37e-10-1.41e-10 -8.7e-12 2.75e-11 2.41e-11 1.19e-11-1.24e-12        0
       14|        0-9.34e-10 6.75e-10-4.39e-10-1.17e-09 5.84e-10 6.84e-10 8.71e-11 1.01e-10-1.57e-10-2.65e-10-2.98e-11 5.13e-11 3.35e-11 2.18e-11 1.05e-12        0
       13|        0-2.22e-09-2.75e-10 9.21e-10-1.12e-09 4.75e-10 1.06e-09-3.09e-10   -2e-10 7.68e-12-1.98e-10 5.17e-12 9.78e-11 7.32e-12 7.53e-13 4.41e-12        0
       12|        0-1.76e-09-2.75e-09 2.01e-09-2.74e-10-9.15e-11 1.77e-09-2.48e-10-9.22e-10-6.21e-11-1.07e-10  1.4e-11 2.23e-10 5.12e-11-2.75e-11-1.35e-13        0
       11|        0-8.55e-11-5.22e-09 2.41e-09 2.11e-09-1.51e-09 1.17e-09 4.06e-10-1.32e-09-8.01e-11 2.13e-10-1.11e-10 1.66e-10 1.01e-10-4.83e-11-6.24e-12        0
       10|        0 2.72e-09 -6.9e-09   -2e-10 5.84e-09-1.01e-09-7.11e-10 7.99e-10-1.61e-09-4.96e-10 8.58e-10 9.32e-11 2.52e-12 9.03e-11-1.07e-10-5.94e-11        0
