t: 470
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.82e-10 1.81e-10-3.97e-10 -1.5e-10  9.2e-11 7.16e-11 1.58e-10 5.96e-11-9.02e-11-6.69e-11-1.86e-11 2.85e-12 1.86e-11 9.91e-12-2.54e-13        0
       16|        0 3.12e-10-4.22e-11-3.66e-10-6.32e-12 1.18e-10 8.87e-11 1.02e-10-1.92e-11-8.91e-11-3.85e-11-1.89e-12  1.3e-11 1.47e-11  3.6e-12 -1.1e-12        0
       15|        0 1.63e-10-1.18e-10-4.11e-10 2.81e-10 2.83e-10-2.98e-11-2.47e-11-1.06e-10-1.08e-10 2.16e-11 4.41e-11 2.02e-11 8.54e-12 -5.3e-12-4.62e-12        0
       14|        0-1.39e-10 2.16e-10-7.03e-10 2.14e-10 6.12e-10-5.96e-11-7.42e-11-9.73e-11-1.93e-10 5.75e-12 8.34e-11 2.85e-11 1.45e-11-4.19e-12-9.25e-12        0
       13|        0-1.29e-09 8.29e-10-2.22e-10-1.58e-10 7.82e-10-2.14e-10-3.54e-10 7.59e-11-7.78e-11-2.96e-12 1.07e-10-4.48e-12-1.92e-11 1.82e-13-7.46e-12        0
       12|        0-2.33e-09 4.48e-10 8.76e-10-5.58e-10 9.01e-10  7.4e-11-8.83e-10-3.37e-11 9.96e-11 -9.7e-12 1.72e-10  3.1e-11 -6.7e-11-8.34e-12-3.04e-12        0
       11|        0-1.92e-09-4.84e-10 2.39e-09-9.78e-10   -2e-10  6.5e-10   -9e-10-2.03e-10  3.8e-10-9.02e-11 5.69e-11  9.7e-11-6.73e-11-6.26e-12 1.96e-11        0
       10|        0 -9.2e-10-2.23e-09 3.66e-09  5.5e-10-1.93e-09 4.03e-10-6.95e-10   -6e-10 8.16e-10 2.12e-10-1.31e-10 8.77e-11-6.51e-11-4.44e-11 4.45e-11        0
