nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
       10|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        9|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        8|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        7|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        6|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        5|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        4|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        3|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        2|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        1|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273
        0|     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273     -273

