t: 305
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.32e-10 4.68e-10 5.85e-10-2.64e-10-3.49e-10-1.71e-10 1.29e-11 1.61e-10 1.24e-10 3.02e-11-2.96e-11-3.97e-11-1.23e-11-3.44e-13-1.77e-12        0
       16|        0 -2.8e-10 4.72e-10 1.91e-10-2.59e-10-1.98e-10-6.16e-11 6.85e-11 1.05e-10 4.68e-11-1.35e-12-2.66e-11-2.03e-11-7.74e-13-2.61e-13-2.13e-12        0
       15|        0-4.14e-10 3.55e-10-1.05e-10-4.63e-10 2.46e-11  1.9e-10 1.57e-10 6.47e-11-4.77e-11-4.83e-11-2.48e-11-5.09e-12 1.35e-11 9.49e-13-5.41e-12        0
       14|        0-7.62e-10 1.85e-10 2.91e-10-8.77e-10-1.52e-10 3.57e-10 2.77e-10 1.71e-10-3.88e-11-9.41e-11 -5.6e-11-3.27e-11 9.78e-12 7.38e-12-9.72e-12        0
       13|        0-4.29e-10-1.65e-09 1.23e-09 -2.4e-10-2.23e-10 4.21e-10 4.69e-11-2.64e-11-4.85e-11 -6.2e-11-1.92e-12-3.07e-11-1.77e-11 6.27e-12-1.48e-11        0
       12|        0 3.76e-09-4.54e-09 4.36e-10 8.15e-10-1.81e-10 8.58e-10 2.14e-10-3.83e-10-3.03e-10-1.99e-10  8.6e-12 3.87e-11-2.75e-12 2.94e-11-7.56e-13        0
       11|        0 1.01e-08-4.35e-09-1.79e-09  1.9e-09-8.96e-10 1.13e-10 5.88e-10-2.52e-10-2.22e-10-1.97e-10-7.79e-11 3.85e-11 -6.7e-12  4.9e-11 4.58e-11        0
       10|        0 1.08e-08-6.01e-10-5.09e-09  3.7e-09 3.49e-10-1.59e-09-1.04e-10 -4.8e-10 -1.6e-10 2.22e-10  1.5e-10 1.49e-10 3.31e-12-8.54e-12 6.64e-11        0
