t: 744.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.48e-10-4.55e-10-1.08e-11 3.62e-10  1.6e-10-2.03e-11-1.14e-10-1.22e-10-3.61e-11 2.65e-11 3.62e-11 1.58e-11-2.18e-12-2.33e-12 4.82e-14        0
       16|        0 5.97e-10 1.06e-10-8.14e-10-2.57e-10 2.73e-10 2.78e-10 1.67e-10-1.93e-11-1.21e-10-8.31e-11-1.05e-11 2.95e-11 2.15e-11 5.05e-12 1.78e-12        0
       15|        0-5.18e-11 3.25e-11-8.87e-10 2.54e-10 6.78e-10 1.15e-10-1.29e-10-2.01e-10-1.45e-10 1.56e-12 6.63e-11 5.85e-11 1.67e-11-6.89e-12-3.46e-13        0
       14|        0-1.57e-09 6.07e-10-1.36e-09-5.42e-11 1.33e-09  3.6e-10-2.13e-10-2.82e-10-2.54e-10-2.74e-11 1.03e-10 9.84e-11  3.9e-11-1.21e-11-6.25e-12        0
       13|        0-5.61e-09 1.94e-09 2.98e-10-1.05e-09 1.07e-09 2.74e-10-4.37e-10-5.08e-12 4.17e-11 4.36e-11 6.81e-11 2.69e-11 6.25e-12-2.61e-11-1.62e-11        0
       12|        0-1.07e-08 -2.9e-10  4.2e-09-5.58e-10 8.87e-10 5.09e-10-1.26e-09-4.34e-10 2.78e-10  2.7e-10 1.88e-10 1.59e-11-5.38e-11-6.74e-11-4.67e-11        0
       11|        0-7.92e-09-6.02e-09  6.9e-09 3.07e-10-5.79e-10 1.74e-09-6.68e-10-9.07e-10  9.8e-11 6.62e-11 3.63e-11 1.25e-11-2.76e-11-3.18e-11-5.38e-11        0
       10|        0 4.06e-09-1.06e-08 8.03e-09 3.62e-09-4.59e-09 7.18e-11 3.43e-10-6.43e-10 5.53e-10  2.9e-10-2.66e-10-2.43e-10-1.24e-10 1.34e-11 8.03e-13        0
