t: 661.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.68e-10 6.16e-10 2.01e-11-4.75e-10-1.72e-10   -1e-11 1.22e-10 2.05e-10 5.94e-11 -5.5e-11-5.33e-11-2.84e-11-8.85e-13 8.77e-12 3.13e-12        0
       16|        0 8.64e-11 4.06e-10-2.31e-10-3.51e-10-3.79e-11 6.31e-11 1.38e-10 1.14e-10-1.42e-11-5.66e-11-3.39e-11-8.55e-12 8.19e-12 6.93e-12 1.23e-12        0
       15|        0-1.59e-10 2.62e-10-4.85e-10-3.09e-10 3.18e-10 2.08e-10 7.59e-11 2.22e-12-1.15e-10-7.07e-11 6.91e-12 2.09e-11 1.82e-11 3.98e-12-2.93e-12        0
       14|        0-7.72e-10 4.12e-10-3.93e-10-7.54e-10 4.68e-10 4.62e-10    9e-11 4.22e-11 -1.5e-10 -1.5e-10-3.76e-12 2.93e-11 2.56e-11 1.03e-11-4.39e-12        0
       13|        0-1.87e-09-3.14e-10 7.87e-10-6.61e-10  3.8e-10 5.82e-10-2.45e-10-9.31e-11-1.47e-11-9.84e-11 2.83e-11 3.56e-11-5.63e-12-1.45e-12-5.77e-12        0
       12|        0 -1.1e-09-2.58e-09 1.57e-09 5.94e-11 1.82e-10 1.11e-09-3.47e-10-6.11e-10-7.43e-11 -7.4e-11 6.24e-11 1.21e-10 4.66e-12-1.58e-11-6.93e-12        0
       11|        0 1.95e-09-4.15e-09  1.6e-09 1.39e-09-1.04e-09 8.07e-10 1.56e-10-7.95e-10-2.38e-11 2.69e-11-6.53e-11 1.04e-10 3.01e-11 -1.4e-11 8.41e-12        0
       10|        0 4.53e-09-4.43e-09-8.72e-11 4.17e-09-1.14e-09-8.42e-10 2.07e-10-1.02e-09 -5.1e-11 5.38e-10 3.77e-11 2.69e-11 1.32e-11-5.93e-11 3.64e-12        0
