t: 652.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.46e-10-2.22e-10 1.48e-11 2.26e-10 1.12e-10-4.57e-11-1.06e-10-5.02e-11 -1.3e-12 1.14e-11 1.84e-11 3.88e-12-6.93e-12 7.83e-14 1.69e-12        0
       16|        0 2.08e-10-6.54e-11-4.25e-10-1.04e-10 1.76e-10 1.86e-10 2.85e-11-6.43e-11-3.68e-11-1.68e-11 5.31e-12 2.35e-11 5.68e-12-2.96e-12 2.13e-12        0
       15|        0-3.44e-10 1.73e-12-2.51e-10 1.83e-10 2.27e-10 1.85e-11-1.39e-10-1.18e-10 2.59e-11 4.11e-11 1.71e-11  2.4e-11-2.65e-12-8.95e-12 4.67e-12        0
       14|        0-1.46e-09 2.82e-10-5.23e-10 1.19e-10 5.36e-10 1.77e-10-1.33e-10-2.21e-10-1.07e-11 6.89e-11 1.85e-11 4.37e-11 1.51e-11-2.09e-11 3.43e-13        0
       13|        0-4.15e-09 1.46e-09 3.71e-10-6.02e-10 1.42e-10 1.15e-10 8.51e-11 2.22e-11 1.01e-10 1.21e-10-5.33e-11-2.71e-11 2.56e-11-3.04e-11-1.59e-11        0
       12|        0-8.12e-09 2.39e-10 3.18e-09 5.35e-11 3.94e-11-1.71e-10 -2.9e-10-4.66e-11 1.59e-10 3.06e-10 1.81e-11-1.27e-10-1.03e-11 -4.8e-11-5.45e-11        0
       11|        0 -5.2e-09-4.51e-09 4.32e-09 6.96e-10 1.16e-10 7.85e-10 4.92e-11-2.55e-10-3.37e-10-3.36e-13 3.02e-11-1.69e-10-1.25e-11 7.07e-12-7.74e-11        0
       10|        0 6.92e-09-7.43e-09 4.52e-09 1.41e-09-2.59e-09-1.56e-11 7.35e-10  4.7e-10-1.51e-10-3.55e-10-1.76e-10-3.27e-10 -1.2e-10 1.21e-10-7.47e-12        0
