t: 310
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.51e-10 3.21e-10 6.33e-10-2.22e-10-2.94e-10-1.48e-10-8.45e-11 1.38e-10 1.65e-10 3.63e-11-2.47e-11-3.83e-11-2.35e-11-2.17e-12 1.73e-12        0
       16|        0-3.86e-10 4.61e-10 2.73e-10-2.96e-10-1.85e-10-7.45e-11 1.36e-11 1.32e-10 8.05e-11-3.74e-12-2.81e-11-2.64e-11-8.78e-12 1.59e-12 4.43e-13        0
       15|        0-4.59e-10 4.36e-10 6.92e-11-6.41e-10 -3.8e-11 2.09e-10 1.25e-10 1.42e-10-3.33e-12 -8.8e-11-4.37e-11-1.29e-11 6.85e-12 8.83e-12-9.35e-13        0
       14|        0-6.06e-10 9.02e-11 6.07e-10-1.03e-09-3.06e-10  4.6e-10 1.95e-10 2.07e-10 5.68e-11-1.52e-10-9.39e-11-2.72e-11 1.98e-12  1.6e-11 7.36e-13        0
       13|        0 3.68e-10-1.79e-09 1.21e-09-3.77e-10-5.38e-10 7.62e-10 1.19e-10-1.36e-10    4e-11-1.23e-10-7.19e-11 1.87e-11-8.89e-14 7.13e-12 6.73e-13        0
       12|        0 4.13e-09-3.76e-09 1.77e-10 7.88e-10-9.02e-10 1.03e-09  6.4e-10-5.23e-10-2.13e-10-1.65e-10-1.21e-10 8.96e-11 5.91e-11  1.5e-11 9.21e-12        0
       11|        0  7.5e-09 -3.3e-09-2.19e-09 2.58e-09-1.02e-09-9.97e-11  1.1e-09-5.03e-10-3.39e-10 4.65e-11-1.38e-10 4.01e-11 8.39e-11  9.1e-12 2.09e-11        0
       10|        0 6.63e-09-7.04e-11-6.07e-09 3.56e-09 1.33e-09-1.45e-09 8.22e-10-4.52e-10-8.21e-10 3.25e-10 1.82e-10    5e-11 1.06e-10-2.61e-11-9.23e-12        0
