t: 658.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.04e-10-3.35e-10 7.91e-10  4.1e-10-1.93e-10-2.54e-10-2.38e-10-5.86e-11  1.2e-10 1.04e-10 2.99e-11-1.82e-11-2.58e-11-9.74e-12 -1.5e-12        0
       16|        0-4.43e-10 4.37e-11 5.72e-10 7.89e-11-2.13e-10-1.72e-10-1.01e-10 3.78e-11 9.31e-11 4.78e-11-1.17e-12-2.24e-11-1.46e-11-2.23e-12-4.95e-13        0
       15|        0-4.14e-11 1.03e-10 5.49e-10-3.34e-10-4.21e-10 1.38e-11 1.07e-10 1.45e-10  8.6e-11-2.85e-11-5.45e-11-3.48e-11 -7.1e-12 6.57e-12 4.67e-13        0
       14|        0 8.27e-10-3.56e-10 9.65e-10-2.11e-10-9.08e-10-7.16e-11 1.77e-10 1.95e-10 1.76e-10-1.92e-11-9.25e-11-6.18e-11-2.23e-11 9.41e-12 4.66e-12        0
       13|        0 3.37e-09-1.61e-09 6.91e-11 5.69e-10-8.32e-10  3.7e-11  3.3e-10-6.88e-11-1.24e-11-4.28e-11-7.16e-11-9.84e-12 7.16e-13  1.4e-11 9.46e-12        0
       12|        0 6.97e-09-8.02e-10-2.54e-09 6.02e-10-7.73e-10-1.04e-10 9.81e-10 1.05e-10-2.44e-10-1.75e-10-1.54e-10 2.65e-12  5.4e-11 4.06e-11  2.5e-11        0
       11|        0 5.95e-09 2.52e-09-4.71e-09 5.21e-10 2.17e-10-1.16e-09 7.28e-10 4.33e-10-2.18e-10 -1.1e-11-5.12e-11-2.75e-11  3.9e-11  2.1e-11 2.65e-11        0
       10|        0-8.76e-10 5.88e-09-6.23e-09-1.34e-09 3.24e-09-4.83e-10-1.83e-11 3.69e-10-6.26e-10-1.35e-10 2.27e-10 1.17e-10 8.79e-11-4.56e-12-1.27e-11        0
