t: 320
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.51e-11-6.03e-10 9.37e-11 3.88e-10 1.75e-10-1.47e-11-1.75e-10-1.18e-10-6.31e-12 2.34e-11 3.54e-11 1.27e-11-9.74e-12-5.02e-13 3.02e-12        0
       16|        0 5.48e-10-3.02e-10 -3.9e-10 1.05e-10 1.98e-10 1.64e-10-1.71e-11-1.22e-10-5.16e-11-8.13e-12 1.74e-11 2.86e-11 3.07e-12-4.16e-12 2.62e-12        0
       15|        0 3.35e-10-2.68e-10 -2.2e-10 4.58e-10 1.32e-10-6.47e-11-1.69e-10-1.65e-10 2.93e-11 5.63e-11 2.42e-11 2.64e-11-6.31e-12-8.26e-12 8.66e-12        0
       14|        0-2.32e-10 7.38e-11 -8.7e-10 6.44e-10 4.32e-10-7.28e-11-1.79e-10-2.92e-10-1.27e-11 1.14e-10 3.85e-11 5.45e-11 1.33e-11-1.98e-11 9.09e-12        0
       13|        0-3.08e-09 2.17e-09-9.58e-10-2.39e-10 2.66e-10-3.12e-10 1.01e-10 4.11e-11 7.17e-11 1.73e-10-3.12e-11-1.02e-11 3.54e-11-2.85e-11-5.88e-12        0
       12|        0-9.82e-09 2.92e-09  1.5e-09-5.33e-10 5.29e-10-7.73e-10-3.46e-10 2.52e-10 2.18e-10 3.79e-10 4.68e-11-1.35e-10-5.78e-12-5.44e-11-5.46e-11        0
       11|        0-1.18e-08-8.18e-10 4.16e-09-1.16e-09 1.19e-09 6.03e-10-3.73e-10 1.59e-10 -1.8e-10 4.75e-11 9.92e-11-1.85e-10-2.47e-11-1.69e-11-1.05e-10        0
       10|        0-2.12e-09-5.47e-09 7.73e-09-1.67e-09 -1.9e-09 1.17e-09 2.67e-10 8.21e-10 1.08e-10-5.16e-10   -2e-10-3.59e-10-1.45e-10 1.05e-10-4.92e-11        0
