t: 499
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.93e-10-5.07e-10-3.03e-10    3e-10 2.34e-10 8.44e-11-3.29e-11-1.32e-10-8.31e-11-4.19e-12 2.97e-11 2.64e-11 6.83e-12-4.35e-13 4.06e-13        0
       16|        0 3.96e-10-4.16e-10-2.48e-10 2.79e-10 2.23e-10 6.99e-11-5.25e-11-1.25e-10-7.32e-11-3.69e-12 2.83e-11 2.39e-11 4.59e-12-7.82e-13 3.71e-13        0
       15|        0  4.5e-10-3.19e-10-7.48e-11 5.01e-10 6.86e-11-1.82e-10-1.45e-10-1.05e-10 2.07e-12 4.98e-11 3.54e-11 1.17e-11-8.04e-12-3.37e-12 3.52e-12        0
       14|        0 4.64e-10-1.35e-10-5.38e-10 8.27e-10 3.24e-10-3.58e-10-2.64e-10-1.93e-10-3.04e-11 9.44e-11 7.57e-11  3.5e-11-4.44e-12-8.67e-12 4.97e-12        0
       13|        0-5.06e-10 1.58e-09-1.22e-09  9.6e-11 4.48e-10-4.77e-10-1.38e-10 6.08e-11 4.84e-12 6.32e-11 3.46e-11 1.78e-11 7.72e-12-6.08e-12 6.17e-12        0
       12|        0-4.76e-09 3.79e-09-1.02e-11-9.04e-10 4.87e-10-7.87e-10-5.04e-10 3.63e-10 2.93e-10 1.84e-10 5.28e-11-4.18e-11 -2.9e-11-2.94e-11 -6.1e-12        0
       11|        0-9.29e-09 3.23e-09 2.51e-09-1.94e-09  8.2e-10 1.78e-10-8.45e-10 1.87e-10 2.97e-10 1.16e-10 9.66e-11-1.52e-11-2.73e-11-4.32e-11-3.64e-11        0
       10|        0-8.26e-09-5.72e-11 5.97e-09-2.95e-09-1.07e-09 1.56e-09-1.48e-10 3.03e-10 4.54e-10-1.85e-10-1.84e-10-1.07e-10-3.21e-11 2.44e-12-3.41e-11        0
