t: 912.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.84e-11-6.96e-11-2.01e-10-6.32e-12  1.5e-10 1.05e-10-4.78e-11-6.64e-11 3.06e-13 9.19e-12  1.1e-11 1.57e-11-1.04e-12-4.71e-12 1.93e-12        0
       16|        0-6.99e-11 1.27e-11-1.05e-10-1.25e-10-7.56e-12 1.29e-10 7.44e-11-4.36e-11-2.25e-11 1.03e-11 1.28e-12 9.87e-12 6.13e-12-7.19e-12-4.03e-12        0
       15|        0-6.74e-10-1.43e-10 9.12e-12 8.24e-11 8.85e-11 9.75e-11-8.98e-13-1.11e-10 9.44e-14 6.53e-11 1.01e-11 3.66e-12 1.81e-12-1.47e-11-5.92e-12        0
       14|        0-1.28e-09-4.04e-10 4.72e-11 4.51e-11 1.55e-10 2.14e-10 1.39e-10-1.31e-10-5.78e-11 9.24e-11 8.59e-12-1.73e-11 8.23e-12-2.09e-11-1.75e-11        0
       13|        0-1.79e-09-8.63e-10 1.04e-09 2.41e-10-2.09e-10 -1.4e-10 2.11e-10 7.31e-11-2.93e-11 1.28e-10-4.39e-12-1.11e-10-1.41e-11-1.14e-11-3.04e-11        0
       12|        0-3.46e-11-3.41e-09  1.6e-09 1.56e-09 2.08e-10-4.34e-10-1.88e-10-2.45e-11-1.77e-10  9.9e-11 1.02e-10-1.55e-10-6.67e-11  1.4e-11-3.05e-11        0
       11|        0 7.97e-09-4.71e-09-6.08e-10 1.44e-09 2.27e-10-1.12e-10 6.05e-11 2.01e-10-3.97e-10-3.41e-10  5.8e-11-1.08e-10-8.41e-11 9.27e-11  2.2e-11        0
       10|        0  1.4e-08-7.01e-10-2.19e-09  1.3e-09-1.16e-09-1.65e-09-4.61e-10  7.7e-10 3.27e-10-3.86e-10-3.18e-11-3.35e-11-1.51e-10 1.28e-10 1.31e-10        0
