t: 535
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.06e-10-4.34e-10-3.32e-10 2.65e-10 2.29e-10 8.88e-11-1.21e-11-1.28e-10-9.21e-11-8.09e-12 2.66e-11 2.59e-11 8.55e-12-7.39e-13-2.15e-13        0
       16|        0 3.92e-10-3.88e-10-2.97e-10 2.48e-10  2.2e-10 8.15e-11-2.53e-11-1.17e-10-7.88e-11 -5.7e-12 2.69e-11 2.47e-11    7e-12-5.27e-13 1.86e-14        0
       15|        0 3.81e-10-3.09e-10-1.41e-10 5.03e-10  1.1e-10-1.69e-10-1.26e-10-1.08e-10-8.54e-12 5.61e-11 4.02e-11 1.39e-11-5.42e-12-4.34e-12 2.33e-12        0
       14|        0 3.21e-10-6.99e-11-5.85e-10 7.89e-10 4.09e-10-3.29e-10-2.33e-10-1.82e-10-5.38e-11 9.83e-11  8.4e-11 3.49e-11-7.81e-13 -9.5e-12 2.05e-12        0
       13|        0-7.52e-10 1.59e-09-1.03e-09 7.86e-11 5.46e-10-4.73e-10-1.64e-10 9.21e-11-5.93e-12  6.8e-11 5.13e-11 9.65e-12 4.63e-12-5.41e-12 2.52e-12        0
       12|        0-4.59e-09 3.38e-09 2.99e-10-8.27e-10 6.27e-10-6.98e-10-6.09e-10 3.46e-10 2.76e-10 1.66e-10  8.3e-11-4.13e-11 -3.9e-11 -2.5e-11-7.34e-12        0
       11|        0-8.11e-09 2.62e-09 2.68e-09-1.87e-09 6.99e-10 3.05e-10-9.09e-10 1.64e-10  3.2e-10 5.99e-11 9.99e-11-2.44e-12-3.99e-11-3.19e-11-2.71e-11        0
       10|        0-6.78e-09-5.49e-10 5.85e-09-2.52e-09-1.43e-09 1.41e-09-2.81e-10 1.99e-10 5.79e-10-1.65e-10-1.93e-10-7.71e-11-4.73e-11 5.49e-12-1.38e-11        0
