t: 986.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.08e-10-2.26e-11-3.32e-10-4.33e-11 1.81e-10 1.29e-10 2.28e-11-5.37e-11-5.17e-11-1.62e-11    8e-12 1.76e-11 6.94e-12-2.22e-12-4.15e-13        0
       16|        0-4.48e-11 3.33e-10-1.09e-10-4.38e-10-1.19e-10 1.43e-10 1.92e-10 9.65e-11 -1.6e-11-4.59e-11-3.53e-11-6.89e-12 1.17e-11 3.21e-12-2.32e-12        0
       15|        0-5.76e-10-6.79e-11-2.07e-10-3.33e-10 2.53e-10 3.37e-10 1.27e-10-4.21e-11-1.01e-10-3.86e-11 1.46e-12 1.38e-11 1.78e-11-3.34e-12-8.41e-12        0
       14|        0-7.63e-10-5.09e-10 5.05e-11-6.75e-10 2.42e-10 6.61e-10 2.88e-10-1.29e-11-1.66e-10-1.04e-10-1.99e-11 1.17e-12 2.38e-11 2.28e-12-1.53e-11        0
       13|        0-4.69e-10-2.09e-09 1.47e-09 1.48e-10-1.24e-10 4.14e-10 1.16e-11-1.07e-10-6.43e-11-1.76e-11 1.87e-11-3.92e-11-2.06e-11 2.33e-12-1.71e-11        0
       12|        0  3.6e-09-5.41e-09 8.78e-10    2e-09 2.44e-10 5.83e-10-1.87e-10-6.74e-10-3.41e-10-4.75e-11 1.29e-10 4.56e-11-2.45e-11 1.46e-11-5.31e-12        0
       11|        0 1.09e-08-4.87e-09-2.18e-09 2.56e-09-4.89e-10-7.48e-12 4.44e-10-3.95e-10-3.68e-10-2.01e-10-8.83e-12 5.53e-11-6.04e-12 6.26e-11 5.02e-11        0
       10|        0 1.07e-08 4.11e-10-4.74e-09 3.96e-09-1.23e-10-2.65e-09-5.22e-10-1.59e-10 1.58e-10 3.49e-10  1.6e-10 6.97e-11-6.95e-11 6.79e-12 9.08e-11        0
