t: 717.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.69e-10 1.28e-10 1.24e-10-7.31e-11-3.63e-11-4.58e-11-5.56e-11 5.42e-11 6.32e-11 2.83e-12-9.86e-12-1.27e-11-1.14e-11 6.41e-13 2.85e-12        0
       16|        0-1.66e-10  1.7e-10 1.15e-10-1.23e-10-6.19e-11-3.86e-11-3.34e-11 6.33e-11 6.12e-11-7.32e-13-1.49e-11-1.31e-11-8.18e-12  1.8e-12 3.18e-12        0
       15|        0-1.58e-10 2.43e-10 6.75e-11 -3.2e-10-6.85e-11 7.62e-11 1.87e-11 8.66e-11  4.2e-11-5.22e-11-3.29e-11 -3.3e-12 6.15e-13 7.39e-12 4.84e-12        0
       14|        0 -3.7e-10 1.83e-10 2.86e-10-4.43e-10-1.99e-10 1.94e-10 2.02e-11 8.05e-11    1e-10 -7.3e-11-6.53e-11 2.13e-12  6.2e-13 8.44e-12 1.01e-11        0
       13|        0-3.74e-10-2.39e-10 3.25e-10-3.78e-10-3.42e-10 4.77e-10 1.46e-10-1.03e-10 7.58e-11 -5.4e-11-8.25e-11 3.83e-11 2.16e-11-2.86e-12 7.96e-12        0
       12|        0-5.76e-10-4.95e-10 3.61e-10-1.46e-11-7.21e-10  4.7e-10 5.39e-10-1.96e-10-1.79e-11 8.47e-13-1.34e-10  3.2e-11 6.59e-11-1.04e-11-4.54e-12        0
       11|        0-9.53e-10-1.38e-09 5.88e-11 1.21e-09-3.12e-10 3.57e-11 7.06e-10-3.03e-10-2.72e-10 1.58e-10-7.23e-11-3.76e-11 7.99e-11-2.12e-11-3.49e-11        0
       10|        0 1.33e-09-1.83e-09 -1.5e-09 1.34e-09 7.97e-10-9.36e-11  9.5e-10 -9.8e-11-8.08e-10 4.19e-11 7.88e-11   -1e-10 7.71e-11 5.26e-12-6.93e-11        0
