t: 5.50298
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.68     1.67     1.65     1.64     1.63     1.66     1.77        0
       16|        0   0.0805    0.136    0.176    0.209    0.236     0.26    0.281    0.299    0.316    0.332    0.347    0.363     0.37    0.338    0.226        0
       15|        0  -0.0341  -0.0343  -0.0281  -0.0211  -0.0146 -0.00856 -0.00302  0.00237  0.00819   0.0156   0.0267   0.0426   0.0663   0.0782   0.0512        0
       14|        0  -0.0098  -0.0194  -0.0249  -0.0281    -0.03  -0.0313  -0.0323   -0.033  -0.0334  -0.0337  -0.0342  -0.0369  -0.0442  -0.0434  -0.0286        0
       13|        0 -0.00716  -0.0145  -0.0201  -0.0241  -0.0273    -0.03  -0.0325  -0.0351  -0.0383  -0.0431  -0.0511  -0.0645  -0.0815  -0.0884   -0.062        0
       12|        0 -0.00524  -0.0114  -0.0165  -0.0207  -0.0243  -0.0274  -0.0305  -0.0338  -0.0379  -0.0436  -0.0524  -0.0653  -0.0803  -0.0874  -0.0651        0
       11|        0 -0.00413 -0.00928  -0.0139   -0.018  -0.0215  -0.0248   -0.028  -0.0314  -0.0353  -0.0404   -0.047  -0.0551  -0.0631  -0.0651  -0.0483        0
       10|        0  -0.0034 -0.00781  -0.0119  -0.0157  -0.0191  -0.0222  -0.0253  -0.0284  -0.0317  -0.0354  -0.0395  -0.0433  -0.0453  -0.0421  -0.0283        0
        9|        0 -0.00289  -0.0067  -0.0104  -0.0138  -0.0169  -0.0198  -0.0225  -0.0251  -0.0277  -0.0301  -0.0322  -0.0332   -0.032  -0.0266  -0.0154        0
        8|        0  -0.0025 -0.00583 -0.00908  -0.0121  -0.0149  -0.0175  -0.0198  -0.0219  -0.0238  -0.0252   -0.026  -0.0255  -0.0229  -0.0175 -0.00898        0
