t: 951.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 9.02e-11-3.74e-10-1.25e-10 3.42e-10 2.07e-10-2.87e-11-1.24e-10-1.05e-10 -2.5e-11 2.29e-11 3.27e-11 1.57e-11 -3.5e-12-1.76e-12  1.9e-12        0
       16|        0 1.28e-10-2.53e-10-7.53e-11 2.81e-10 1.68e-10-3.83e-11-1.21e-10-8.61e-11-1.34e-11 2.02e-11 2.67e-11 1.18e-11-4.64e-12-2.15e-12 1.51e-12        0
       15|        0 2.78e-10 3.25e-11 2.29e-11 2.75e-10-4.42e-11-2.14e-10-1.24e-10 -5.4e-12 5.46e-11 3.04e-11 1.02e-11-3.29e-14-1.02e-11 8.57e-13 6.05e-12        0
       14|        0 2.54e-11 3.44e-10-1.83e-10 4.88e-10 9.26e-11 -3.9e-10-2.69e-10-5.71e-11 8.62e-11 7.67e-11 3.34e-11 1.72e-11-1.14e-11-4.17e-12 1.01e-11        0
       13|        0-8.68e-10 1.63e-09-8.53e-10-2.88e-10 2.39e-10-2.05e-10-7.08e-11 6.26e-11 6.58e-11 2.28e-11-9.11e-12 3.22e-11 1.71e-11-5.34e-12 9.26e-12        0
       12|        0 -4.6e-09 3.54e-09 3.36e-10-1.36e-09-1.49e-10-3.63e-10-7.32e-11 3.89e-10 3.18e-10 1.06e-10-6.59e-11-3.85e-11 7.28e-12-2.25e-11 -3.9e-12        0
       11|        0-8.84e-09 2.12e-09 2.72e-09-1.45e-09 1.97e-10 2.61e-10-3.85e-10  8.7e-11 2.51e-10 1.76e-10  1.7e-11-4.33e-11 4.42e-12-4.87e-11-4.53e-11        0
       10|        0-5.89e-09-1.85e-09 4.43e-09-2.04e-09-7.94e-10 1.76e-09  5.7e-10  8.4e-11-6.02e-11-2.05e-10-1.63e-10-1.06e-10 3.44e-11 6.63e-12-6.44e-11        0
