t: 618.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.94e-11 -3.4e-10 7.55e-11 2.84e-10 1.11e-10-4.79e-11-1.29e-10-7.25e-11 1.35e-12 2.09e-11 2.35e-11 5.22e-12-8.17e-12-8.83e-13 1.77e-12        0
       16|        0  4.1e-10-4.76e-11 -5.6e-10-1.13e-10 2.06e-10 2.28e-10 7.22e-11 -7.7e-11-6.61e-11-2.67e-11 5.81e-12 2.92e-11  1.1e-11-3.07e-12 9.59e-13        0
       15|        0-2.18e-10-4.86e-11-4.74e-10    3e-10  3.6e-10 4.37e-11-1.39e-10-1.82e-10-1.82e-11  5.5e-11 3.85e-11 3.78e-11 4.01e-12-1.18e-11 2.96e-12        0
       14|        0-1.52e-09 3.32e-10-9.09e-10 2.03e-10 8.04e-10 2.02e-10-1.28e-10-2.85e-10-8.83e-11 8.69e-11 5.58e-11    6e-11 2.56e-11-2.34e-11-3.16e-12        0
       13|        0-4.97e-09 1.73e-09 2.78e-10-6.54e-10 4.41e-10 4.28e-12-7.01e-12 5.97e-11 7.74e-11 1.58e-10-7.74e-12-3.51e-11 2.12e-11-3.15e-11-2.11e-11        0
       12|        0-9.84e-09-7.39e-11 3.63e-09 1.53e-12 5.23e-10-2.01e-10-6.52e-10-5.47e-11 1.76e-10 3.49e-10 1.06e-10-1.31e-10-3.91e-11-5.15e-11 -6.1e-11        0
       11|        0-6.07e-09-5.48e-09 5.22e-09 3.66e-10 2.13e-10 1.11e-09-2.65e-10-2.64e-10-2.58e-10-6.16e-11 6.75e-11-1.52e-10-4.57e-11 1.38e-11-7.41e-11        0
       10|        0 7.68e-09-8.48e-09 6.23e-09 1.68e-09-3.54e-09-1.53e-11 3.97e-10 4.28e-10 2.38e-10-3.24e-10-2.26e-10-3.23e-10-1.74e-10 1.22e-10 1.55e-11        0
