t: 457
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.07e-10 3.02e-10-4.83e-11-2.25e-10-1.43e-10 3.97e-11 1.32e-10 2.78e-11-7.51e-12 4.05e-12-1.24e-11 1.67e-12    1e-11-3.99e-12-4.12e-12        0
       16|        0 5.92e-11 5.39e-11-6.66e-11-3.75e-11-2.95e-11 5.73e-11  4.3e-11-3.96e-11-1.45e-11 1.13e-11 2.45e-12 1.02e-11 5.96e-12-5.16e-12 -2.2e-12        0
       15|        0-1.77e-10-5.98e-11-9.87e-11    1e-10 2.99e-11 3.93e-11 9.59e-12-8.57e-11 2.81e-12    5e-11 5.55e-12 7.26e-12 2.93e-12-1.14e-11-2.26e-12        0
       14|        0 -6.3e-10 2.01e-11-2.07e-10 2.88e-11 6.06e-11 4.64e-11 1.27e-10-7.67e-11-3.05e-11 8.39e-11 3.87e-12-7.49e-12 8.79e-12-1.78e-11-9.32e-12        0
       13|        0-1.73e-09 4.06e-11 4.02e-10 6.41e-11-2.17e-11-2.39e-10 1.43e-10 8.53e-11 -2.3e-11 1.25e-10 6.88e-12-7.51e-11-4.83e-12-1.33e-11-2.14e-11        0
       12|        0-1.63e-09-1.59e-09 9.62e-10 5.55e-10 4.53e-10-2.64e-10-1.34e-10  8.8e-11-1.42e-10 7.43e-11 8.58e-11-1.22e-10-4.55e-11 5.97e-12-2.97e-11        0
       11|        0 3.26e-09-2.89e-09 4.62e-10 1.26e-10 2.22e-10 1.47e-10-2.43e-11 3.28e-10-2.13e-10-2.71e-10 4.52e-11 -1.2e-10-8.15e-11 6.53e-11-1.89e-12        0
       10|        0 8.71e-09-2.04e-09 4.64e-10  7.5e-10-1.04e-09-6.87e-10-5.77e-10 4.75e-10 3.25e-10-3.25e-10-6.23e-12-4.78e-11-1.49e-10 9.28e-11  7.2e-11        0
