t: 923.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.33e-10-4.11e-10-4.17e-10 3.23e-10 3.13e-10  8.5e-11 4.73e-12-1.59e-10-1.55e-10-7.93e-12 4.75e-11 3.59e-11 1.66e-11-8.48e-13-4.61e-12        0
       16|        0 1.78e-10-4.29e-10-1.41e-10 3.49e-10  1.8e-10 2.63e-12-6.31e-11-1.37e-10-6.99e-11 2.67e-11    4e-11 2.14e-11 4.45e-12-3.99e-12-2.21e-12        0
       15|        0 2.21e-10-3.13e-10 9.02e-11  5.7e-10-3.03e-11-2.91e-10 -1.3e-10-9.03e-11 2.88e-11 1.03e-10 4.16e-11-6.11e-12-1.35e-11-9.16e-12-1.03e-12        0
       14|        0 4.52e-10-1.16e-10-2.37e-10 8.99e-10 1.59e-10-5.72e-10-2.24e-10 -1.1e-10-4.27e-12 1.66e-10 9.42e-11-6.26e-12-2.02e-11-1.41e-11-3.52e-12        0
       13|        0 4.26e-10 1.22e-09 -8.3e-10 3.24e-10  3.4e-10-7.66e-10-1.57e-10 2.11e-10-9.98e-12 8.32e-11 7.08e-11-3.89e-11-2.16e-11 4.81e-12 1.09e-12        0
       12|        0-1.38e-09 2.96e-09-3.32e-10-7.08e-10 5.05e-10-9.61e-10-5.67e-10 6.03e-10 2.66e-10 5.95e-11 7.47e-11 -8.9e-11-7.73e-11 9.04e-12  9.6e-12        0
       11|        0 -3.5e-09 3.46e-09  8.9e-10-2.31e-09 5.76e-10 3.02e-11-9.31e-10 5.39e-10  4.5e-10-1.03e-10 7.11e-11 3.29e-12 -8.5e-11 2.85e-12  1.5e-11        0
       10|        0-4.84e-09 2.54e-09 3.62e-09-3.56e-09-1.26e-09 1.25e-09-5.05e-10 4.58e-10 8.72e-10-2.92e-10-2.48e-10 4.26e-11-4.31e-11  1.2e-11 3.81e-11        0
