t: 629.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.72e-10-7.37e-11 2.32e-10 7.67e-11-4.74e-11-4.66e-11-9.96e-11-2.97e-11 5.91e-11 3.88e-11 7.82e-12-4.61e-12-1.22e-11-5.59e-12    7e-13        0
       16|        0 1.87e-10-3.82e-10-1.34e-10 2.53e-10 1.16e-10 7.35e-11-3.19e-12 -1.5e-10-7.88e-11 2.78e-11 3.65e-11 2.78e-11 9.99e-12-6.65e-12-4.47e-12        0
       15|        0 7.28e-11-4.77e-10 4.13e-11 5.76e-10 8.84e-12-1.61e-10 -8.7e-11-1.66e-10 2.42e-12 1.27e-10 4.87e-11 4.12e-12-6.86e-12-1.65e-11-4.89e-12        0
       14|        0 1.87e-10-4.06e-10 -2.8e-10 8.87e-10 1.41e-10-3.89e-10-6.74e-11-1.83e-10-5.86e-11 2.03e-10 9.24e-11-9.67e-12-7.48e-12 -2.5e-11-1.36e-11        0
       13|        0 -1.3e-10 5.85e-10-4.11e-10 7.16e-10 2.26e-10-8.84e-10-3.34e-11 1.92e-10-5.44e-11  1.8e-10 8.48e-11-9.37e-11 -2.5e-11-6.78e-12 -1.8e-11        0
       12|        0-7.13e-10 1.14e-09-1.06e-10 3.37e-10 8.77e-10-1.17e-09 -5.9e-10 5.13e-10 5.69e-11 1.15e-10 1.64e-10-1.56e-10-1.05e-10 1.03e-11-1.23e-11        0
       11|        0    1e-09 1.83e-09    2e-10-1.66e-09  8.5e-10-3.01e-10-8.82e-10  7.8e-10  2.3e-10-2.81e-10 1.22e-10-7.41e-11-1.44e-10 5.33e-11 2.54e-11        0
       10|        0 1.56e-09  2.6e-09 2.61e-09-2.79e-09-1.22e-09 8.49e-11-1.26e-09 8.27e-10 1.07e-09-4.35e-10-1.56e-10 3.45e-11-1.67e-10 7.26e-11 1.09e-10        0
