t: 481
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.71e-10 7.19e-10 3.58e-11-5.39e-10-2.41e-10-6.68e-12 1.51e-10 1.96e-10 7.17e-11-2.94e-11-5.13e-11-2.81e-11-1.96e-13 3.15e-12 4.14e-13        0
       16|        0-7.02e-10 2.44e-10 7.47e-10-2.84e-11-3.14e-10-2.29e-10-9.33e-11 9.23e-11 1.28e-10 5.52e-11-9.61e-12-3.53e-11-1.85e-11-3.35e-12-2.12e-12        0
       15|        0-3.27e-10 2.38e-10 6.72e-10-5.71e-10-4.74e-10 5.92e-11 1.65e-10 2.08e-10 9.31e-11-4.36e-11-6.68e-11-4.77e-11-7.76e-12 7.18e-12-2.68e-12        0
       14|        0 6.06e-10-4.02e-10 1.39e-09-6.01e-10 -1.1e-09 3.37e-11 2.75e-10 3.06e-10 1.99e-10-5.59e-11-1.18e-10-8.79e-11-2.77e-11 1.42e-11 6.14e-13        0
       13|        0 4.07e-09-2.72e-09 7.83e-10 6.09e-10-1.08e-09 2.17e-10 3.46e-10-8.44e-11-1.14e-11-8.44e-11-7.65e-11-2.28e-11-1.36e-11 2.06e-11  8.1e-12        0
       12|        0 1.06e-08-2.84e-09-2.74e-09 1.11e-09-1.12e-09 2.51e-10 1.21e-09-3.27e-11-3.55e-10-2.93e-10-1.86e-10 2.45e-11 5.62e-11 5.98e-11 3.96e-11        0
       11|        0 1.18e-08 1.69e-09-6.47e-09 1.47e-09-3.92e-10-1.37e-09 1.13e-09 4.03e-10-2.59e-10-5.75e-11-1.11e-10 8.82e-13 4.71e-11 3.87e-11 6.32e-11        0
       10|        0 2.79e-09 7.69e-09-9.79e-09 2.58e-11 3.82e-09-1.37e-09 3.86e-11 2.31e-10-7.46e-10 2.12e-11 3.05e-10 2.11e-10 1.24e-10-2.14e-11 1.38e-11        0
