t: 955.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.67e-10 4.68e-10  5.9e-10-3.66e-10-4.45e-10-1.19e-10 4.36e-11 1.86e-10 1.59e-10 1.22e-11-5.38e-11-4.42e-11-1.54e-11 1.04e-12 1.88e-12        0
       16|        0-3.42e-10-2.76e-10 8.01e-10 4.38e-10-2.85e-10-3.24e-10-2.07e-10-2.72e-11 1.36e-10 1.12e-10 2.15e-11-2.74e-11-2.72e-11-8.91e-12-9.12e-13        0
       15|        0 5.77e-10-1.85e-10 8.46e-10 5.85e-11-7.81e-10-2.52e-10 1.04e-10  1.6e-10  1.8e-10 3.94e-11-6.68e-11-6.18e-11-2.18e-11 5.21e-12 4.22e-12        0
       14|        0 2.24e-09-4.66e-10  9.2e-10 5.68e-10-1.36e-09 -6.7e-10 1.99e-10 2.29e-10  2.8e-10 1.18e-10-9.49e-11-1.03e-10-3.91e-11 5.99e-12 1.05e-11        0
       13|        0 5.44e-09-5.57e-10-1.36e-09 1.11e-09 -8.9e-10-7.34e-10 5.59e-10  1.5e-10-6.37e-11 3.45e-11-6.98e-11-5.22e-11 1.03e-11 2.08e-11 1.37e-11        0
       12|        0 7.19e-09 2.81e-09-4.66e-09-2.14e-10-3.54e-10-1.11e-09 1.17e-09 8.88e-10-2.26e-10-2.05e-10-1.77e-10-1.05e-10  4.9e-11 6.36e-11 3.24e-11        0
       11|        0 1.88e-09 7.44e-09-5.84e-09 -2.2e-09 1.59e-09-1.47e-09 2.27e-10 1.36e-09-7.03e-11-1.89e-10 1.96e-11-8.74e-11-7.35e-12 3.85e-11 2.74e-11        0
       10|        0 -7.7e-09  9.4e-09-4.38e-09-6.39e-09 4.14e-09 1.36e-09-6.46e-10 1.07e-09-3.12e-10-7.36e-10 1.59e-10 1.97e-10 6.03e-11 3.37e-11-3.21e-12        0
