t: 209
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  4.6e-11-6.52e-11 5.79e-11 1.06e-10-5.73e-11-4.77e-11-4.76e-11-4.36e-11 2.72e-11 3.54e-11 1.01e-11 2.52e-12-6.06e-12-6.63e-12-1.23e-13        0
       16|        0-7.36e-11-7.04e-11-1.83e-10 1.79e-10 1.62e-10 2.01e-11 3.41e-12-9.15e-11-7.84e-11 1.17e-11 2.88e-11  2.3e-11 1.43e-11-2.79e-12-4.33e-12        0
       15|        0-3.38e-10 8.67e-11-1.69e-10 3.22e-10 1.66e-10-1.63e-10-5.88e-11-8.92e-11-3.99e-11  8.4e-11 5.18e-11 8.61e-12  2.7e-12-1.18e-11-7.33e-12        0
       14|        0-1.12e-09 4.27e-10-1.65e-10 2.82e-10 4.04e-10-3.13e-10-1.36e-10 -5.2e-11-8.48e-11 1.22e-10 1.01e-10-3.49e-12-2.84e-12-1.66e-11-1.85e-11        0
       13|        0-1.99e-09 5.36e-10 4.78e-10-1.09e-10 5.78e-10-3.86e-10-3.15e-10 1.73e-10-4.74e-11  6.4e-11 1.14e-10-5.68e-11-3.65e-11-1.96e-12-2.15e-11        0
       12|        0-7.82e-10-4.64e-10 1.56e-09-5.21e-10 4.42e-10-1.31e-10-7.29e-10 2.68e-10 1.41e-10-3.72e-11 1.31e-10-7.28e-11-1.09e-10 1.31e-11-3.24e-12        0
       11|        0 3.58e-09-1.48e-09 2.28e-09-7.07e-10-8.35e-10    3e-10-8.56e-10 1.36e-10 4.64e-10-1.83e-10 4.16e-11 2.38e-11-1.33e-10  3.1e-11 4.86e-11        0
       10|        0    7e-09-1.71e-09 1.58e-09 8.17e-10-2.42e-09 3.03e-11 -6.6e-10-3.31e-10 9.01e-10-1.81e-11-1.67e-10 1.45e-10-7.91e-11 1.24e-11 1.13e-10        0
