t: 189
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.56e-11-1.77e-10 3.37e-10 2.07e-10-1.47e-10-1.04e-10-1.26e-10-6.41e-11 7.87e-11 6.48e-11 1.71e-11  1.7e-12 -1.4e-11-8.83e-12 1.03e-12        0
       16|        0 1.16e-10-3.59e-10-8.72e-11 3.99e-10 1.27e-10-1.43e-11-6.99e-11-1.67e-10-5.71e-11 4.47e-11 3.92e-11 2.81e-11 7.79e-12-7.19e-12-2.66e-12        0
       15|        0 2.11e-10-1.67e-10 -6.6e-12 5.84e-10-1.03e-10-2.77e-10-8.58e-11-1.26e-10 3.63e-11 1.25e-10 3.27e-11 2.94e-12-5.46e-12-1.43e-11 -1.1e-12        0
       14|        0-1.64e-10 3.22e-10-3.84e-10 8.82e-10 5.34e-11-6.19e-10-1.13e-10-1.25e-10 4.08e-12 2.29e-10 7.78e-11-1.06e-11-3.92e-12-2.57e-11-1.06e-11        0
       13|        0 -1.5e-09 1.68e-09-8.02e-10 3.02e-10 4.44e-10-8.72e-10 -1.2e-11 2.36e-10-6.56e-11 1.85e-10 7.79e-11-8.14e-11-4.83e-12-1.32e-11-2.45e-11        0
       12|        0-3.52e-09 2.72e-09 2.58e-10-9.45e-10 8.21e-10 -9.7e-10-4.04e-10 7.65e-10 1.03e-10 8.09e-11 1.11e-10 -1.9e-10-8.64e-11 4.43e-12-2.95e-11        0
       11|        0-2.93e-09 1.62e-09 2.57e-09-2.41e-09 6.47e-10-1.53e-11-1.04e-09  8.3e-10 3.24e-10-2.47e-10 1.34e-10-1.28e-10-1.62e-10 3.75e-11-2.86e-12        0
       10|        0 2.11e-09-1.51e-09 4.89e-09-2.68e-09-1.45e-09 1.31e-09 -1.1e-09  4.4e-10 8.13e-10-6.19e-10-1.47e-10 4.62e-11-1.63e-10  8.6e-11 9.15e-11        0
