t: 851.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.71e-10-3.19e-10 7.01e-10 3.92e-10 -1.9e-10-2.34e-10-2.07e-10-6.63e-11 1.07e-10 1.05e-10 2.76e-11 -1.6e-11-2.24e-11-1.03e-11-1.92e-12        0
       16|        0 2.39e-10-7.32e-10-4.07e-11 6.59e-10 2.75e-10 -5.3e-11-1.87e-10-2.26e-10-7.44e-11 6.27e-11 7.05e-11 2.99e-11-2.11e-12 -8.1e-12-3.14e-12        0
       15|        0 5.54e-10-4.93e-10 2.81e-10 8.94e-10-1.35e-10-4.65e-10-2.26e-10 -1.1e-10 7.01e-11 1.44e-10 5.29e-11-1.27e-11-2.49e-11-1.04e-11 1.96e-12        0
       14|        0 1.12e-09-2.19e-10-1.82e-10 1.53e-09 4.76e-11-9.41e-10-4.13e-10-1.69e-10 6.37e-11 2.51e-10 1.21e-10-8.05e-12-3.55e-11-1.88e-11  3.5e-12        0
       13|        0 1.36e-09 2.04e-09-1.66e-09 6.13e-10 3.34e-10-1.16e-09 -1.7e-10 2.53e-10  1.7e-11 1.22e-10 7.09e-11-3.17e-11-1.58e-11 3.17e-12 1.05e-11        0
       12|        0-2.45e-09  5.9e-09-1.22e-09-1.35e-09 4.24e-10-1.67e-09-5.56e-10 9.84e-10 4.66e-10 1.29e-10 3.82e-11-1.31e-10-8.05e-11 6.41e-13 1.72e-11        0
       11|        0-8.79e-09 7.05e-09 1.14e-09-3.81e-09 1.09e-09-3.66e-10-1.28e-09 8.87e-10 6.77e-10-1.43e-11 1.07e-10-2.92e-11 -9.7e-11-2.45e-11-2.56e-13        0
       10|        0 -1.2e-08 4.46e-09 5.67e-09 -6.7e-09-1.01e-09 2.36e-09 -4.7e-10 8.49e-10 9.78e-10-5.31e-10-3.45e-10-1.27e-12-2.87e-11 1.78e-11 9.21e-12        0
