t: 719.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.54e-11 4.44e-11-1.31e-10-1.14e-10-2.62e-11 1.24e-10 1.03e-10-4.93e-11-4.01e-11 6.94e-12 4.74e-12 1.65e-11 1.18e-11-5.95e-12-4.36e-12        0
       16|        0 8.37e-12-1.22e-10-4.08e-11 2.68e-11 1.27e-11 6.97e-11 1.84e-12-7.08e-11-1.25e-11 2.07e-11 1.03e-11 1.12e-11 1.72e-12-7.03e-12-2.21e-12        0
       15|        0-2.72e-10-1.91e-10 9.98e-11 1.91e-10-2.63e-11-1.51e-11-5.21e-11-9.19e-11 4.06e-11 6.65e-11 4.45e-12 3.06e-13-5.04e-12 -1.2e-11-9.97e-13        0
       14|        0-5.56e-10-2.53e-10 2.97e-11 3.02e-10-1.03e-11-3.07e-11 3.16e-11-1.31e-10 1.58e-11 1.17e-10 5.86e-12-9.28e-12 -1.1e-14-2.05e-11-6.55e-12        0
       13|        0 -1.1e-09 5.55e-11 3.17e-10 2.74e-10-2.15e-10-3.07e-10 2.08e-10 6.96e-11 4.12e-12 1.39e-10-1.98e-11-7.54e-11 -3.5e-13-1.34e-11-1.61e-11        0
       12|        0-1.42e-09-7.81e-10 7.82e-10 7.72e-10  1.4e-10-6.48e-10-2.93e-11 1.96e-10-5.82e-11  1.4e-10 4.44e-11-1.51e-10-4.04e-11 4.21e-12-2.53e-11        0
       11|        0 2.16e-09 -1.8e-09-7.91e-11 1.73e-10 4.99e-10-1.77e-10 1.56e-11 4.11e-10-2.57e-10-2.07e-10 6.29e-11-1.41e-10-6.69e-11 5.95e-11 -1.1e-11        0
       10|        0 6.79e-09-4.96e-10 5.56e-11-5.05e-10-7.06e-10-6.07e-10-2.99e-10 8.69e-10 2.13e-10-4.58e-10-4.32e-11-1.02e-10-1.29e-10 1.14e-10  5.6e-11        0
