t: 288
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.67e-10-7.68e-11-4.02e-10-2.63e-11 1.48e-10 1.35e-10 5.94e-11-4.74e-11-6.23e-11-2.84e-11 1.82e-12  1.9e-11 9.87e-12 5.88e-13 9.54e-13        0
       16|        0-4.12e-11 5.49e-10-1.92e-10-4.46e-10-1.37e-10 6.94e-11 1.89e-10 1.28e-10 5.58e-12-3.81e-11-4.02e-11-1.17e-11 9.72e-12 2.61e-12-8.69e-13        0
       15|        0-5.29e-10 3.48e-10-4.98e-10-4.25e-10 2.72e-10 2.81e-10 1.69e-10  6.4e-12-1.03e-10-4.98e-11-9.61e-12 1.31e-11 2.22e-11-2.26e-12-6.49e-12        0
       14|        0-1.46e-09 4.07e-10-3.21e-10-9.93e-10 3.81e-10  5.9e-10 3.14e-10 9.17e-11 -1.6e-10 -1.2e-10-3.41e-11-3.89e-12 3.06e-11 2.22e-12-1.54e-11        0
       13|        0-2.69e-09-9.82e-10 1.47e-09-6.36e-10 2.47e-10  5.8e-10-4.15e-11-3.41e-12-6.53e-11-5.21e-11 1.87e-11-4.02e-11-1.46e-11-3.23e-12-2.61e-11        0
       12|        0 3.06e-10-5.08e-09 2.23e-09 7.83e-10 3.61e-10 1.18e-09-2.49e-10-5.93e-10-3.08e-10-1.43e-10 9.99e-11 3.93e-11-2.21e-11  1.2e-11-2.19e-11        0
       11|        0 9.03e-09-7.32e-09  7.5e-10 2.22e-09-1.03e-09 8.84e-10  3.3e-10-6.15e-10-2.93e-10-2.77e-10-5.82e-11 4.74e-11-2.14e-11 6.27e-11 3.76e-11        0
       10|        0 1.49e-08-5.24e-09-2.68e-09 5.43e-09-1.42e-09-1.68e-09-1.79e-10-8.13e-10 3.18e-11 2.78e-10 8.54e-11 1.04e-10-5.88e-11 1.92e-11  9.6e-11        0
