t: 728.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.96e-10 1.01e-10 8.15e-10 6.96e-11-3.29e-10-2.52e-10-1.43e-10 7.13e-11 1.59e-10 7.45e-11-5.95e-12-3.64e-11-2.49e-11-5.32e-12-2.28e-13        0
       16|        0-3.49e-10 2.63e-10 3.94e-10-1.09e-10 -2.2e-10-1.22e-10-1.61e-11 8.83e-11 8.25e-11 2.08e-11-1.84e-11-2.45e-11-9.62e-12-4.77e-13-5.83e-13        0
       15|        0-1.52e-10 2.09e-10 2.01e-10-4.23e-10 -1.9e-10 1.27e-10 1.39e-10 1.15e-10 1.93e-11-5.05e-11-4.23e-11-1.65e-11 4.68e-12 6.19e-12-1.26e-12        0
       14|        0 1.85e-10-8.79e-11 6.01e-10-5.53e-10-5.23e-10 1.82e-10 2.31e-10 1.85e-10 7.41e-11-7.38e-11 -7.9e-11-3.83e-11-2.97e-12 1.13e-11 7.28e-13        0
       13|        0 1.63e-09-1.56e-09 5.63e-10 1.69e-10 -5.2e-10 2.93e-10    2e-10 -7.2e-11-1.69e-11-5.92e-11-4.31e-11-4.36e-12-1.51e-12 9.92e-12  1.7e-12        0
       12|        0 5.11e-09-2.35e-09-1.17e-09  6.6e-10-5.01e-10 4.39e-10 6.62e-10-1.73e-10 -2.7e-10-1.75e-10 -8.3e-11    4e-11 4.27e-11 3.06e-11 1.35e-11        0
       11|        0 6.72e-09-5.44e-10-3.16e-09 1.22e-09-3.13e-10-5.38e-10 7.12e-10 5.23e-11-2.37e-10-4.77e-11-6.45e-11  9.5e-12 3.61e-11 2.68e-11 2.76e-11        0
       10|        0 3.28e-09 2.45e-09-5.44e-09 1.14e-09 2.02e-09-9.49e-10 5.09e-12-9.66e-11-5.05e-10  8.7e-11 2.15e-10 1.15e-10 5.74e-11-1.25e-11 5.12e-12        0
