t: 533
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.65e-10-7.86e-10-2.27e-11 5.99e-10 2.42e-10-1.52e-11-1.74e-10-2.03e-10-6.24e-11 3.87e-11 5.57e-11 2.72e-11-2.25e-12-3.65e-12-1.78e-13        0
       16|        0-3.79e-11-4.44e-10  2.4e-10 3.77e-10 6.72e-11-8.27e-11 -1.5e-10-9.43e-11 4.37e-12 3.91e-11 3.16e-11 4.99e-12-8.55e-12-2.37e-12-5.57e-14        0
       15|        0 3.81e-10-2.79e-10  4.7e-10 2.78e-10-2.95e-10-2.13e-10-8.38e-11 2.77e-11 8.75e-11 3.72e-11-2.09e-12-1.97e-11-1.74e-11 2.64e-12 3.48e-12        0
       14|        0 1.28e-09-4.66e-10  3.8e-10 7.76e-10-4.43e-10-4.82e-10-1.76e-10-1.92e-11 1.34e-10 9.07e-11 1.56e-11-1.59e-11-2.83e-11 6.44e-13 9.19e-12        0
       13|        0 2.88e-09 2.94e-10-1.19e-09 6.82e-10-2.55e-10-4.77e-10 9.27e-11 1.85e-11 1.75e-11 2.06e-11 -1.2e-11 1.79e-11 4.43e-12    9e-12 1.91e-11        0
       12|        0 1.86e-09 3.63e-09-2.31e-09-4.41e-10-2.64e-10-9.48e-10 3.11e-10 5.11e-10 1.65e-10 3.22e-11-8.49e-11-2.91e-11 1.44e-11 7.45e-12 2.62e-11        0
       11|        0-4.48e-09 6.29e-09-1.66e-09-1.67e-09 9.37e-10-9.06e-10-2.79e-10 5.76e-10 2.24e-10 1.59e-10  4.7e-11 -1.3e-11  1.2e-11-3.39e-11-5.14e-12        0
       10|        0-1.08e-08 5.86e-09 5.34e-10-4.61e-09 1.72e-09 1.25e-09-7.96e-11 6.27e-10-2.76e-11-2.45e-10-2.54e-11 1.12e-11 6.91e-11-1.65e-11-4.93e-11        0
