t: 4.03694
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.77     1.75     1.73     1.72     1.71      1.7     1.69     1.68     1.69     1.72     1.81        0
       16|        0   0.0827    0.138    0.178    0.209    0.234    0.254     0.27    0.284    0.295    0.305    0.313    0.319    0.314    0.281    0.188        0
       15|        0   -0.033  -0.0341  -0.0291  -0.0235  -0.0184  -0.0141  -0.0104 -0.00731 -0.00455 -0.00169  0.00201   0.0085   0.0196   0.0263   0.0175        0
       14|        0  -0.0113  -0.0216  -0.0275  -0.0308  -0.0328  -0.0341  -0.0353  -0.0364   -0.038  -0.0406   -0.045  -0.0524  -0.0612  -0.0635  -0.0459        0
       13|        0 -0.00795  -0.0159  -0.0218  -0.0259   -0.029  -0.0315  -0.0336  -0.0358  -0.0385  -0.0422  -0.0479  -0.0564  -0.0669  -0.0722   -0.055        0
       12|        0 -0.00582  -0.0122  -0.0175  -0.0217   -0.025  -0.0277  -0.0302  -0.0325  -0.0352  -0.0385  -0.0428   -0.048  -0.0531  -0.0536  -0.0394        0
       11|        0 -0.00452 -0.00978  -0.0144  -0.0183  -0.0215  -0.0242  -0.0266  -0.0289  -0.0311  -0.0335   -0.036  -0.0381  -0.0387  -0.0349  -0.0227        0
       10|        0 -0.00365 -0.00802   -0.012  -0.0155  -0.0185   -0.021  -0.0232  -0.0252  -0.0269  -0.0284  -0.0295  -0.0296  -0.0278  -0.0227  -0.0129        0
        9|        0 -0.00303 -0.00671  -0.0102  -0.0132  -0.0159  -0.0182  -0.0201  -0.0217   -0.023  -0.0237  -0.0239  -0.0229  -0.0204  -0.0154 -0.00795        0
        8|        0 -0.00256 -0.00569 -0.00866  -0.0113  -0.0137  -0.0157  -0.0173  -0.0186  -0.0194  -0.0197  -0.0193  -0.0179  -0.0153   -0.011 -0.00539        0
