t: 177
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.37e-10 2.27e-10 -5.9e-11-7.32e-11 -1.6e-11-1.21e-11 4.31e-11 5.53e-12 -5.9e-12 1.42e-11 1.76e-12 2.62e-12 6.12e-12-3.55e-12-2.74e-12        0
       16|        0-1.82e-10 1.58e-10-8.23e-12-8.15e-13-1.95e-11-2.75e-11 1.58e-11-1.48e-11-6.67e-12 1.91e-11 5.65e-12 3.15e-12 3.88e-12 -4.2e-12-2.78e-12        0
       15|        0-4.01e-10 2.34e-10 -9.9e-11-9.72e-12 2.65e-11-3.86e-11 3.17e-11-1.72e-11-8.48e-12 3.84e-11 6.25e-12-4.33e-12 2.91e-12-7.83e-12-4.56e-12        0
       14|        0-1.06e-09 3.96e-10 5.44e-13-1.95e-10 8.07e-11-6.16e-11 7.26e-11 4.13e-11-2.65e-11 5.47e-11 1.43e-11-2.63e-11 1.23e-12 -1.1e-11-1.31e-11        0
       13|        0 -1.7e-09-1.53e-10 7.63e-10-2.19e-10 1.36e-10-1.02e-10-4.19e-11 1.22e-10-3.41e-11 3.97e-11 3.54e-11-6.68e-11-1.95e-11-3.83e-12-2.16e-11        0
       12|        0 3.56e-10-2.05e-09 1.24e-09 2.44e-11 1.78e-10 1.87e-10-1.96e-10 8.79e-11-7.98e-11-8.48e-11 5.37e-11-7.26e-11-5.45e-11 1.91e-11-1.31e-11        0
       11|        0  6.1e-09-3.11e-09 7.52e-10 3.04e-10-6.68e-10 2.86e-10-1.24e-10 1.22e-10 5.16e-11-2.48e-10-1.28e-11-2.84e-11 -8.3e-11 5.22e-11 3.16e-11        0
       10|        0 1.02e-08-1.99e-09-9.07e-10 1.79e-09-1.31e-09-5.15e-10-3.55e-10-1.46e-10 3.56e-10-1.07e-10-3.94e-11 1.04e-10-7.24e-11 4.23e-11 9.27e-11        0
