t: 146.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.32e-10  2.2e-10-3.93e-10-1.41e-10 5.54e-11 8.42e-11 9.07e-11 3.05e-12-2.88e-11-1.92e-11 -9.9e-12 1.05e-11 9.44e-12-8.87e-13 8.34e-13        0
       16|        0 1.65e-10 1.67e-10-2.82e-10-1.19e-10 1.78e-11 6.48e-11 6.81e-11 1.79e-12 -1.1e-11-8.68e-12-8.59e-12 7.99e-12 5.78e-12-1.85e-12 7.86e-13        0
       15|        0-1.41e-10 2.06e-10-3.94e-10 3.19e-11 1.52e-10 3.52e-11 1.37e-11-5.54e-11   -2e-11 1.57e-11 3.11e-12 1.57e-11 7.54e-12-6.47e-12 5.71e-13        0
       14|        0-1.17e-09 6.88e-10-6.29e-10-1.93e-10 3.83e-10  1.2e-10 7.31e-11-4.91e-11-6.17e-11 2.16e-11 1.11e-12 1.41e-11 1.96e-11-1.27e-11-5.75e-12        0
       13|        0 -3.7e-09 1.22e-09 3.31e-10-6.26e-10  3.9e-10 7.36e-11 2.16e-11 8.86e-11-9.43e-12 5.89e-11-1.21e-12-3.92e-11 9.84e-12-1.88e-11-2.18e-11        0
       12|        0-5.48e-09-6.17e-10 2.37e-09-4.01e-10 5.21e-10 3.16e-10-3.07e-10-3.65e-11-4.91e-11 5.78e-11 6.13e-11-7.48e-11-2.18e-11-1.64e-11-4.25e-11        0
       11|        0-1.03e-09 -4.5e-09  3.6e-09 6.95e-11-2.02e-10 9.61e-10-1.48e-10-1.62e-10-1.71e-10-1.87e-10 1.14e-11-8.49e-11-4.75e-11 3.16e-11-2.92e-11        0
       10|        0 8.95e-09-7.31e-09  3.3e-09 2.08e-09-2.27e-09  1.1e-10-4.16e-11-1.98e-10 1.09e-10-2.03e-10-7.52e-11-8.17e-11 -1.1e-10 7.55e-11  4.1e-11        0
