t: 9.73352
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.83     1.79     1.77     1.74     1.72      1.7     1.68     1.66     1.65     1.63     1.62     1.65     1.77        0
       16|        0   0.0789    0.133    0.173    0.205    0.233    0.257    0.278    0.298    0.317    0.336    0.354     0.37    0.377    0.346    0.234        0
       15|        0  -0.0357  -0.0345  -0.0265  -0.0173 -0.00799   0.0015   0.0114   0.0222   0.0349   0.0508   0.0708   0.0934    0.114     0.12   0.0791        0
       14|        0 -0.00841  -0.0164    -0.02   -0.021  -0.0203  -0.0182  -0.0147 -0.00899-0.000314   0.0125   0.0294   0.0477   0.0564   0.0476   0.0222        0
       13|        0 -0.00609  -0.0121  -0.0158   -0.018  -0.0189  -0.0189  -0.0178  -0.0153  -0.0112 -0.00501  0.00296   0.0105   0.0112 -0.00203  -0.0112        0
       12|        0 -0.00418 -0.00924  -0.0132  -0.0161  -0.0181  -0.0196  -0.0207  -0.0216  -0.0228  -0.0249  -0.0287  -0.0349  -0.0428  -0.0453  -0.0336        0
       11|        0 -0.00325  -0.0077  -0.0117   -0.015  -0.0179  -0.0206  -0.0235  -0.0272  -0.0327  -0.0415  -0.0542  -0.0694  -0.0804  -0.0762  -0.0489        0
       10|        0 -0.00277 -0.00684  -0.0108  -0.0144  -0.0179  -0.0214  -0.0255  -0.0307  -0.0383  -0.0495  -0.0655  -0.0842  -0.0977  -0.0927  -0.0583        0
        9|        0 -0.00252 -0.00634  -0.0102   -0.014  -0.0177  -0.0217  -0.0262  -0.0319  -0.0394  -0.0497  -0.0635  -0.0798  -0.0929  -0.0911  -0.0599        0
        8|        0 -0.00238 -0.00601 -0.00978  -0.0135  -0.0173  -0.0214  -0.0259  -0.0311  -0.0376  -0.0455  -0.0551  -0.0653  -0.0732  -0.0718  -0.0492        0
