t: 813.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.79e-10-3.05e-10-2.41e-10 2.28e-10 2.15e-10  4.7e-11-6.49e-11-1.06e-10-5.55e-11 3.52e-12 2.72e-11 1.98e-11 1.59e-12-2.07e-12 3.94e-13        0
       16|        0 2.66e-10 2.46e-10-5.76e-10-3.68e-10 1.38e-10 2.47e-10 1.75e-10 1.89e-11-7.66e-11 -6.4e-11-1.73e-11    2e-11  1.9e-11 3.11e-12 3.54e-13        0
       15|        0-4.93e-10    1e-10-6.29e-10-3.15e-11 5.24e-10 2.16e-10-3.75e-11-1.35e-10-1.04e-10-1.14e-12 4.05e-11 4.31e-11 1.71e-11-7.78e-12-2.83e-12        0
       14|        0-1.86e-09 3.36e-10 -7.6e-10-4.28e-10 9.35e-10 5.47e-10-6.51e-12-1.77e-10-1.93e-10-3.79e-11 5.05e-11 6.17e-11 3.58e-11-1.12e-11-1.12e-11        0
       13|        0-4.72e-09 4.39e-10 1.16e-09-7.53e-10 5.46e-10 4.42e-10-2.08e-10-3.48e-11 3.37e-11  4.9e-11 3.48e-11-1.13e-11 1.25e-13-2.08e-11-2.33e-11        0
       12|        0-6.06e-09 -2.9e-09 3.81e-09 5.64e-10 4.86e-10 6.65e-10-7.67e-10-5.57e-10  3.8e-11 1.84e-10 1.57e-10-5.88e-12-4.29e-11-3.88e-11-4.33e-11        0
       11|        0 5.11e-10 -7.2e-09 4.14e-09 1.77e-09-8.03e-10 1.17e-09-4.38e-11-7.58e-10-1.85e-10-5.61e-11 1.23e-11-1.67e-11-2.54e-11 1.71e-11-2.31e-11        0
       10|        0 1.09e-08-8.12e-09 2.92e-09  4.8e-09-3.31e-09-1.29e-09 2.38e-10-4.08e-10 2.69e-10 2.42e-10-1.04e-10-1.67e-10-1.23e-10 4.68e-11 4.77e-11        0
