nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
       10|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        9|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        8|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        7|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        6|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        5|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        4|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        3|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        2|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        1|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9
        0|    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9    -39.9

