t: 763.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 6.35e-10-2.44e-10-7.49e-10 5.42e-11 3.59e-10 2.23e-10 9.52e-11-1.09e-10-1.59e-10-5.84e-11 1.89e-11 3.99e-11 2.27e-11 3.87e-12 1.05e-14        0
       16|        0 3.55e-10-3.61e-10 -3.5e-10 2.25e-10 2.46e-10 9.42e-11 -2.5e-11-1.19e-10-8.31e-11 -7.1e-12 2.84e-11 2.58e-11  6.8e-12-1.36e-12 3.93e-14        0
       15|        0 2.52e-10-2.58e-10 -1.3e-10 5.37e-10 1.43e-10-1.98e-10-1.65e-10-1.22e-10-1.64e-12 6.74e-11 4.54e-11 1.21e-11-9.04e-12-6.96e-12 2.03e-12        0
       14|        0 5.15e-11 4.17e-11-5.89e-10  7.7e-10 4.88e-10-3.36e-10-2.81e-10-2.04e-10-5.12e-11 1.07e-10  9.1e-11 3.52e-11-3.84e-12-1.32e-11 1.46e-12        0
       13|        0-1.23e-09 1.76e-09-8.42e-10-7.57e-11 5.31e-10-4.73e-10-2.02e-10 1.02e-10  2.4e-11 7.47e-11 4.55e-11 1.36e-12-5.66e-13-7.83e-12 2.54e-12        0
       12|        0-5.23e-09 3.19e-09 8.16e-10   -9e-10 4.99e-10-7.05e-10-6.83e-10 3.38e-10  3.3e-10 1.87e-10 7.18e-11 -5.7e-11-4.86e-11-2.77e-11 -8.2e-12        0
       11|        0-8.05e-09 1.73e-09 3.08e-09-1.79e-09  4.7e-10  4.2e-10-8.79e-10  1.1e-10 3.26e-10 6.13e-11 7.67e-11-1.59e-11-4.36e-11-3.07e-11-2.85e-11        0
       10|        0-5.41e-09 -1.4e-09 5.97e-09-2.25e-09-2.01e-09 1.34e-09-4.96e-11 2.62e-10 5.96e-10-1.77e-10-2.53e-10-1.12e-10-4.93e-11 1.49e-11-1.23e-11        0
