t: 848.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.95e-10 2.74e-11 5.21e-10 1.13e-10-2.12e-10-1.91e-10-8.91e-11 3.78e-11 8.08e-11 4.28e-11-2.29e-12-2.24e-11-1.28e-11 -6.4e-13-1.73e-13        0
       16|        0-2.57e-10 1.88e-11 4.16e-10 7.86e-11-1.85e-10-1.57e-10-5.31e-11 4.91e-11 6.82e-11 3.13e-11-4.99e-12-2.12e-11-1.08e-11-1.17e-13-3.62e-13        0
       15|        0 2.52e-10-5.39e-12 3.29e-10 -1.7e-10 -2.9e-10 -1.2e-11 1.03e-10 1.08e-10 3.83e-11-2.43e-11 -3.2e-11 -2.4e-11-3.02e-12 6.75e-12-5.28e-13        0
       14|        0  1.2e-09-1.83e-10 5.84e-10-5.31e-11-6.29e-10-1.42e-10 1.41e-10 1.73e-10 9.56e-11-2.28e-11-5.09e-11-4.33e-11-1.43e-11 1.21e-11 3.66e-12        0
       13|        0 3.28e-09 -8.9e-10-2.57e-10 5.34e-10-3.98e-10-8.89e-11 1.46e-10-1.67e-11-4.08e-11-4.76e-11-1.21e-11 6.76e-12-3.25e-12 1.54e-11 1.09e-11        0
       12|        0 5.68e-09  2.5e-10-2.46e-09 1.26e-10-2.66e-10-4.65e-11  5.8e-10 1.43e-10-1.71e-10-1.82e-10-7.78e-11 3.95e-11 3.61e-11 3.43e-11 2.95e-11        0
       11|        0 3.05e-09 3.32e-09-3.59e-09-4.14e-10 2.22e-10-7.65e-10 2.77e-10 3.82e-10 2.28e-11-1.55e-11-2.81e-11 3.49e-11 2.27e-11  6.5e-12 3.38e-11        0
       10|        0-4.68e-09 4.99e-09 -3.9e-09-1.71e-09 2.43e-09 6.25e-11-3.31e-10 4.44e-11-2.33e-10-7.63e-14 1.63e-10 1.61e-10  7.3e-11-4.21e-11-1.06e-11        0
