t: 979.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -2.1e-10 9.85e-11 2.32e-10-3.64e-11-1.07e-10-8.07e-11-7.35e-11 5.56e-11  9.5e-11 1.65e-11-1.65e-11 -1.7e-11-1.38e-11 5.01e-13 4.65e-12        0
       16|        0-2.42e-10-2.07e-10 2.56e-10 2.17e-10-3.87e-11-7.06e-11 -1.3e-10-8.12e-11 6.56e-11 7.48e-11 2.09e-11-1.57e-12-1.46e-11-1.12e-11-5.39e-13        0
       15|        0-2.73e-10-1.77e-11 4.68e-10 1.32e-10-3.53e-10-1.51e-10-3.79e-11 2.14e-11 1.55e-10  7.2e-11-3.79e-11-2.87e-11-1.58e-11-6.39e-12  4.7e-12        0
       14|        0-4.04e-10 -1.4e-10 4.72e-10 3.93e-10-5.14e-10-2.75e-10 4.03e-11-6.91e-12 1.95e-10 1.52e-10-5.71e-11-5.07e-11-1.55e-11 -1.6e-11 2.65e-12        0
       13|        0-2.02e-10 2.07e-10-1.03e-10 2.33e-10-6.27e-10-3.15e-10 5.05e-10 1.39e-10 3.27e-11 1.17e-10-1.02e-10-8.55e-11 2.23e-11-7.62e-12-1.12e-11        0
       12|        0-7.99e-10 6.71e-10 -3.5e-11 2.53e-10-5.14e-10-8.74e-10 6.37e-10  5.7e-10-5.13e-11 7.07e-11-1.18e-10-2.08e-10 8.83e-12 2.03e-11-2.52e-11        0
       11|        0 7.36e-10-4.07e-10-8.15e-10-1.71e-11 9.11e-10   -5e-10 2.91e-10 6.64e-10-4.07e-10-2.05e-10 3.74e-11   -2e-10-3.26e-11 5.93e-11-3.08e-11        0
       10|        0 6.08e-09 3.13e-10-1.42e-09-2.34e-09 6.88e-10 4.61e-10 3.07e-10 1.15e-09-4.24e-10-8.91e-10-3.91e-11-8.15e-11-4.97e-11 1.52e-10  2.9e-11        0
