t: 289
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.25e-10-5.33e-10-1.13e-10 3.42e-10 1.85e-10 3.52e-11-9.09e-11-1.33e-10-4.97e-11 1.62e-11 3.48e-11 2.29e-11 1.22e-12-1.63e-12 9.03e-13        0
       16|        0 2.43e-10-3.84e-10-3.28e-11 3.08e-10 1.53e-10 4.08e-12-1.04e-10-1.14e-10-3.45e-11 1.57e-11 2.93e-11  1.6e-11-2.69e-12-2.61e-12 1.98e-13        0
       15|        0 4.67e-10-2.61e-10 1.42e-10 4.12e-10-6.57e-11-1.91e-10-1.41e-10-6.59e-11 3.67e-11 4.36e-11 1.94e-11 1.63e-12-1.24e-11-1.69e-12 4.31e-12        0
       14|        0 7.73e-10-1.89e-10-1.77e-10 7.76e-10 1.38e-11-3.95e-10-2.54e-10-1.47e-10 4.07e-11 9.62e-11  4.8e-11 1.94e-11-1.26e-11-6.55e-12 8.47e-12        0
       13|        0 5.38e-10 1.17e-09-1.19e-09 2.44e-10 1.03e-10-4.66e-10-4.28e-11 2.39e-11 2.38e-11 5.99e-11 6.52e-12 1.88e-11 1.18e-11 -3.6e-12 1.14e-11        0
       12|        0-3.02e-09 3.62e-09-8.37e-10-7.83e-10  9.2e-11-8.59e-10-1.47e-10 4.01e-10 2.54e-10 1.58e-10-8.96e-12-4.98e-11-6.86e-12-2.12e-11  1.1e-12        0
       11|        0-8.41e-09 3.93e-09 9.96e-10-1.83e-09 7.94e-10-2.48e-10-5.19e-10 3.43e-10 2.33e-10 1.52e-10 7.31e-11-4.47e-11-1.07e-11-4.25e-11-3.72e-11        0
       10|        0-9.32e-09 1.43e-09  4.1e-09-3.42e-09 -2.4e-11 1.38e-09-1.53e-11 4.93e-10 2.03e-10-2.24e-10-1.19e-10-1.07e-10-9.29e-12 2.41e-12-5.28e-11        0
