t: 950.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 6.41e-11  6.2e-11-2.82e-10-1.26e-10 1.21e-10 1.36e-10 4.82e-11-2.77e-11-3.54e-11-1.76e-11-1.51e-13 1.38e-11 6.82e-12-2.07e-12-3.57e-13        0
       16|        0-9.89e-11 2.89e-10 4.92e-11-3.52e-10 -1.9e-10 6.86e-11 1.63e-10 9.46e-11 3.99e-12-2.62e-11-3.21e-11-1.28e-11 7.52e-12 1.63e-12-3.08e-12        0
       15|        0-4.19e-10 -1.3e-10-7.99e-11-3.27e-10 9.96e-11 2.89e-10 1.68e-10-1.04e-11-8.02e-11-3.16e-11-9.32e-12 1.62e-12 1.46e-11-3.05e-12-8.88e-12        0
       14|        0-2.15e-10-6.16e-10 1.85e-10-5.81e-10 -3.1e-11 5.13e-10 3.55e-10 5.26e-11 -1.3e-10-8.43e-11-3.33e-11-2.22e-11 1.54e-11 3.32e-12-1.52e-11        0
       13|        0 7.88e-10-2.29e-09 1.17e-09 4.32e-10-2.36e-10 2.27e-10 8.62e-11-6.23e-11-9.58e-11-1.58e-11 2.34e-11-5.22e-11 -2.6e-11 7.02e-12-1.57e-11        0
       12|        0 5.65e-09-4.94e-09 -2.5e-10 1.97e-09 3.26e-10 4.08e-10-1.54e-11-4.96e-10 -4.1e-10-1.24e-10 1.15e-10 3.57e-11-2.47e-11 3.01e-11 3.43e-12        0
       11|        0 1.21e-08-3.02e-09 -3.5e-09 1.98e-09-1.88e-10-2.96e-10 4.08e-10-9.26e-11-3.17e-10 -2.7e-10-6.71e-12 5.51e-11-2.05e-11 7.22e-11 6.56e-11        0
       10|        0 9.08e-09 2.77e-09-5.63e-09 2.74e-09 7.57e-10-2.43e-09-8.73e-10-5.05e-11 2.22e-10 2.53e-10 1.97e-10 1.48e-10-6.21e-11 1.35e-12 1.01e-10        0
