t: 322
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.34e-10 5.99e-10-3.98e-10-4.77e-10-5.57e-11 1.18e-10 2.06e-10  1.1e-10 -1.7e-11-4.88e-11 -3.9e-11-3.29e-12 1.27e-11 2.07e-12-1.64e-13        0
       16|        0 2.61e-10 1.65e-10-3.93e-10   -2e-10 4.32e-11 1.25e-10 1.22e-10 1.45e-11-3.75e-11-3.16e-11-1.48e-11 9.89e-12  1.1e-11 5.53e-13 5.81e-13        0
       15|        0-1.25e-10 7.07e-11-4.74e-10 6.65e-11 2.69e-10 8.41e-11 2.34e-12-9.04e-11-5.76e-11 1.08e-11 1.64e-11 2.37e-11 1.13e-11-6.92e-12-9.16e-13        0
       14|        0-1.06e-09 4.87e-10-7.32e-10-2.01e-10 5.58e-10 2.26e-10 6.19e-11-9.65e-11-1.26e-10 5.96e-13 1.94e-11 2.99e-11 2.66e-11-1.09e-11-7.01e-12        0
       13|        0-3.47e-09 1.01e-09 4.07e-10-5.89e-10  4.6e-10 9.34e-11-6.38e-11 6.05e-11-1.39e-11 5.69e-11 2.07e-11-2.85e-11 5.98e-12-1.63e-11-1.93e-11        0
       12|        0 -5.3e-09-1.09e-09 2.42e-09-1.17e-10 6.31e-10 3.18e-10-5.22e-10-1.81e-10-2.94e-11 9.38e-11 1.15e-10-4.23e-11-3.16e-11-2.04e-11-3.74e-11        0
       11|        0-1.06e-09-4.79e-09  3.3e-09 2.61e-10 -2.1e-10 1.02e-09-2.01e-10-2.96e-10-1.43e-10 -1.7e-10 2.57e-11-4.61e-11 -4.4e-11 2.88e-11 -2.2e-11        0
       10|        0 7.62e-09-6.88e-09 3.29e-09 2.39e-09-2.47e-09 -2.1e-10-9.36e-11-2.19e-10 2.82e-10-5.98e-11-8.63e-11-9.41e-11-1.24e-10 5.56e-11    4e-11        0
