t: 664.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.43e-10 2.69e-10 9.64e-11-1.82e-10-6.43e-11-6.35e-11-9.68e-12 1.28e-10 6.55e-11-2.81e-11-2.88e-11-2.31e-11-9.19e-12 6.85e-12 4.68e-12        0
       16|        0 1.53e-11 2.89e-10-7.39e-11-2.12e-10-3.62e-11 -1.1e-11 5.89e-11 1.05e-10 9.33e-12-4.09e-11-2.58e-11 -1.3e-11 1.58e-12 7.72e-12 2.33e-12        0
       15|        0  4.1e-11 2.65e-10-2.84e-10-3.16e-10  1.6e-10 1.26e-10 6.27e-11 6.16e-11-7.33e-11 -8.2e-11-5.54e-12    1e-11 1.23e-11 1.01e-11 -3.3e-14        0
       14|        0 -1.5e-10 3.33e-10-1.55e-10-6.04e-10 2.07e-10 2.81e-10 1.91e-11 9.14e-11-6.46e-11-1.52e-10-1.69e-11 2.19e-11 1.37e-11 1.75e-11 3.57e-12        0
       13|        0-3.86e-10-2.64e-10 2.67e-10-5.44e-10 2.31e-10 5.42e-10-2.04e-10-1.15e-10 6.64e-12-1.33e-10 7.57e-12 6.76e-11 3.01e-12 5.42e-12 8.27e-12        0
       12|        0 8.26e-12-9.88e-10 4.16e-10-3.61e-10-1.38e-10  9.6e-10-5.85e-11-4.52e-10-2.71e-13-9.96e-11-1.91e-11 1.48e-10 3.75e-11-1.31e-11 1.02e-11        0
       11|        0-5.92e-10-1.38e-09 7.92e-10 8.44e-10-8.19e-10 5.01e-10 2.07e-10-6.76e-10 6.81e-11  1.7e-10-7.33e-11  1.2e-10 6.74e-11-4.46e-11 1.71e-12        0
       10|        0 -1.4e-09-2.19e-09-3.35e-10 2.57e-09-3.34e-11-1.06e-10 4.73e-10-9.49e-10-2.95e-10 5.26e-10 6.12e-11    4e-11  8.9e-11-8.98e-11-4.63e-11        0
