t: 783.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -2.5e-12-4.78e-10 1.13e-10 3.71e-10 8.93e-11-2.68e-11-1.12e-10 -1.4e-10-2.18e-11 5.16e-11 3.91e-11 1.52e-11-2.47e-12-6.49e-12-1.97e-12        0
       16|        0    1e-11 -4.2e-10 1.45e-10 3.72e-10 7.93e-11-4.99e-11 -1.2e-10-1.26e-10-1.39e-11 4.87e-11 3.65e-11 1.11e-11-5.48e-12 -6.8e-12-2.31e-12        0
       15|        0 2.35e-10-3.05e-10 3.59e-10 4.14e-10-2.16e-10 -2.3e-10-9.15e-11-4.09e-11 7.05e-11 7.57e-11 9.57e-12-1.74e-11-1.64e-11-5.54e-12 9.31e-13        0
       14|        0  7.9e-10-3.85e-10 2.03e-10 8.39e-10-2.67e-10-5.07e-10-1.43e-10-7.78e-11 7.89e-11 1.49e-10 3.53e-11-2.51e-11-2.36e-11-1.04e-11 8.58e-13        0
       13|        0 1.65e-09  4.6e-10-8.61e-10 6.29e-10-1.42e-10-6.87e-10 8.08e-11 1.12e-10-1.69e-11 8.53e-11 1.11e-11-3.86e-11-4.23e-12 3.44e-12 2.81e-12        0
       12|        0 6.65e-10 2.59e-09-1.42e-09-2.34e-10 6.12e-11-1.13e-09-2.43e-12  5.9e-10 1.23e-10 5.86e-11 -8.7e-12-1.08e-10 -3.2e-11 1.36e-11  9.5e-12        0
       11|        0-2.25e-09 4.13e-09-1.13e-09-1.77e-09  9.1e-10-6.56e-10-4.92e-10  7.1e-10 1.88e-10-5.62e-11 7.32e-11-5.69e-11-5.28e-11 7.88e-12 5.36e-12        0
       10|        0-5.26e-09 4.35e-09    1e-09-4.18e-09 4.65e-10 9.07e-10-4.31e-10 8.17e-10 3.79e-10-4.34e-10-1.01e-10 1.69e-11-2.63e-11 3.42e-11 1.75e-11        0
