t: 429
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.84e-10-2.53e-10-7.77e-10 5.01e-11 3.12e-10 2.25e-10 1.14e-10-9.49e-11-1.46e-10-6.05e-11 9.18e-12 3.58e-11 2.14e-11 4.46e-12 1.57e-12        0
       16|        0 4.54e-10-3.99e-10-3.64e-10 1.96e-10 2.23e-10 1.16e-10-5.52e-12-1.09e-10-8.04e-11-1.58e-11 2.08e-11 2.49e-11 7.41e-12 1.34e-13 1.15e-12        0
       15|        0 4.11e-10-3.69e-10-1.52e-10 5.29e-10 1.28e-10-1.52e-10-1.49e-10-1.26e-10-6.18e-12 5.42e-11 3.93e-11 1.69e-11-6.38e-12-5.08e-12  3.4e-12        0
       14|        0  3.7e-10-9.74e-11-7.01e-10 8.21e-10 4.49e-10-2.75e-10-2.41e-10 -2.2e-10-6.07e-11 9.22e-11 7.91e-11 4.39e-11 2.93e-12-1.08e-11 3.97e-12        0
       13|        0-9.32e-10 1.81e-09-1.15e-09  4.8e-11 5.26e-10-4.49e-10-1.36e-10 7.04e-11 8.55e-12 7.98e-11 3.87e-11 1.31e-11 1.12e-11-9.87e-12 3.66e-12        0
       12|        0-5.62e-09 3.72e-09 4.37e-10-8.09e-10 6.36e-10-7.53e-10-6.03e-10 3.15e-10 2.85e-10 2.15e-10 8.18e-11-4.93e-11-3.11e-11-3.37e-11 -1.3e-11        0
       11|        0-9.73e-09 2.41e-09 3.05e-09-1.83e-09 8.74e-10 3.54e-10-8.76e-10 1.27e-10 2.46e-10 8.52e-11 1.07e-10-2.38e-11-3.14e-11 -3.6e-11-4.18e-11        0
       10|        0-7.36e-09-1.42e-09 6.57e-09-2.61e-09-1.47e-09 1.48e-09 -1.7e-10    3e-10 4.99e-10-2.04e-10-2.03e-10-1.36e-10-6.16e-11 1.75e-11-2.86e-11        0
