t: 507
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.57e-11 5.22e-11-1.12e-10 1.76e-11-5.12e-12 3.31e-12 1.05e-10-3.57e-12-7.43e-11-1.71e-11 1.27e-13 4.69e-12 1.48e-11 2.48e-12-4.51e-12        0
       16|        0 1.56e-10-1.34e-10-1.46e-10 9.55e-11 4.94e-11 4.48e-11 5.19e-11-5.99e-11-6.29e-11 -1.2e-12 1.04e-11 1.43e-11 1.19e-11-8.54e-13-2.59e-12        0
       15|        0 5.64e-11-2.35e-10-1.42e-10 2.95e-10  7.6e-11   -6e-11-2.97e-12-1.01e-10-4.42e-11 6.04e-11 3.27e-11  8.9e-12 3.58e-12-9.52e-12-4.81e-12        0
       14|        0 1.09e-11   -1e-10-3.26e-10 3.74e-10 2.08e-10-1.84e-10 2.05e-11-7.58e-11-1.04e-10 8.67e-11 6.46e-11-1.57e-12 3.01e-12-1.12e-11-1.12e-11        0
       13|        0-3.61e-10 2.21e-10-1.29e-10 3.34e-10 3.86e-10-4.74e-10-1.23e-10 1.23e-10-8.59e-11  7.5e-11 9.01e-11-5.08e-11-2.36e-11 1.13e-12-1.33e-11        0
       12|        0 6.86e-11 -2.7e-11 6.44e-11 7.11e-11 8.23e-10-3.89e-10-5.41e-10 2.09e-10-2.74e-11-8.35e-12 1.57e-10-5.35e-11-7.67e-11 1.34e-11-5.54e-12        0
       11|        0 2.13e-09 4.67e-10 4.08e-10-9.91e-10 2.44e-10 5.87e-11-7.07e-10  3.4e-10 2.35e-10-2.19e-10 8.34e-11 1.09e-11-1.02e-10 3.48e-11 2.96e-11        0
       10|        0  2.1e-09 9.61e-10 1.56e-09-6.26e-10   -1e-09-3.63e-11-1.09e-09 5.35e-11 8.35e-10-8.82e-11-6.02e-11 1.09e-10-1.07e-10 8.62e-12 7.92e-11        0
