t: 838.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.23e-10 5.71e-11-3.83e-10-7.14e-11 1.08e-10 8.55e-11 1.37e-10 1.27e-11-1.12e-10-6.02e-11-3.47e-12  1.3e-11 1.98e-11 8.04e-12-1.69e-12        0
       16|        0 6.77e-11 4.57e-10-1.85e-10 -3.9e-10-6.17e-11 3.22e-11 1.38e-10 1.72e-10 2.93e-12-8.19e-11-4.95e-11-1.75e-11 6.53e-12 1.29e-11 3.89e-12        0
       15|        0 1.12e-10 3.92e-10-4.81e-10-4.91e-10 2.87e-10 2.46e-10 1.07e-10 8.34e-11-1.18e-10-1.38e-10-1.05e-11 2.26e-11 2.02e-11 1.38e-11 -3.7e-13        0
       14|        0-1.83e-10 5.98e-10-3.02e-10-9.47e-10 3.64e-10  5.1e-10  6.9e-11 1.22e-10-1.15e-10-2.47e-10-2.92e-11 4.66e-11 2.54e-11 2.44e-11 5.08e-12        0
       13|        0-8.06e-10-1.88e-10 4.68e-10-8.03e-10 4.18e-10 8.72e-10-2.97e-10 -2.1e-10-1.05e-12-1.92e-10 1.28e-11 1.14e-10 8.64e-12 4.53e-12  1.3e-11        0
       12|        0   -4e-10-1.47e-09 7.72e-10 -4.9e-10-4.97e-11 1.54e-09-1.01e-10-7.69e-10-5.56e-11-1.24e-10-6.09e-12 2.35e-10 6.33e-11-2.41e-11  1.2e-11        0
       11|        0-1.44e-09 -2.5e-09 1.46e-09 1.25e-09-1.24e-09 8.16e-10 3.29e-10-1.05e-09 4.22e-11 2.73e-10-9.72e-11 1.66e-10 1.04e-10-6.42e-11 -4.7e-12        0
       10|        0-2.41e-09-4.58e-09-9.44e-11 4.27e-09 -1.4e-10-3.28e-10 5.29e-10 -1.5e-09 -4.6e-10 8.55e-10 1.39e-10 2.59e-11 1.08e-10-1.33e-10-8.49e-11        0
