t: 731.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-9.04e-11 3.56e-10-5.25e-11-2.98e-10-7.85e-11 1.57e-11 7.83e-11 1.14e-10  2.7e-11 -3.8e-11-3.31e-11-1.47e-11 4.32e-13 4.96e-12  1.9e-12        0
       16|        0-5.18e-10 9.98e-11 5.98e-10 9.84e-12-2.41e-10-1.59e-10-1.18e-10 4.61e-11 1.37e-10 6.38e-11 -4.1e-12-2.55e-11-2.09e-11-6.07e-12 4.72e-13        0
       15|        0-3.15e-10  1.4e-10 6.25e-10-3.94e-10-4.67e-10 4.44e-11 9.28e-11 1.51e-10 1.42e-10-1.83e-11-6.83e-11-3.52e-11-9.17e-12 5.26e-12 3.89e-12        0
       14|        0 1.44e-10-3.58e-10 1.07e-09-3.02e-10-9.76e-10 4.62e-11 2.16e-10 1.76e-10 2.43e-10 4.45e-12-1.25e-10-6.22e-11-1.74e-11 5.05e-12 7.88e-12        0
       13|        0 2.13e-09-1.62e-09  4.1e-10 4.28e-10 -1.1e-09 1.86e-10 5.52e-10 -6.1e-11 3.81e-11 5.21e-12-1.32e-10-2.83e-11  1.9e-11 4.44e-12 3.31e-12        0
       12|        0 5.15e-09-1.47e-09-1.62e-09 9.74e-10-1.08e-09-1.47e-10 1.27e-09 1.26e-10-2.72e-10-8.53e-11-2.08e-10-6.52e-11 7.52e-11 3.29e-11 3.45e-12        0
       11|        0 6.28e-09 4.49e-10-4.21e-09 1.42e-09 3.64e-10 -1.1e-09 1.14e-09 4.52e-10-5.36e-10-3.34e-11-5.59e-11-1.24e-10  5.6e-11 3.96e-11-4.93e-12        0
       10|        0 4.46e-09 4.07e-09-6.59e-09-6.65e-10 3.13e-09-7.49e-10 4.68e-10 7.79e-10-1.01e-09-3.92e-10 2.33e-10 1.02e-12 6.74e-11    7e-11-1.72e-11        0
