t: 755.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.32e-11-4.73e-11-1.15e-10-1.08e-11 8.07e-11 7.53e-11   -3e-11-5.08e-11 1.62e-12 9.68e-12 9.16e-12 1.21e-11-9.46e-13-4.07e-12 8.61e-13        0
       16|        0-1.09e-11    6e-11-6.88e-11-1.25e-10-6.49e-11 9.05e-11 1.08e-10-1.97e-11-3.44e-11-1.98e-13-4.29e-12 7.19e-12 9.98e-12-4.49e-12-4.51e-12        0
       15|        0-3.55e-10-2.04e-10-7.56e-11 8.25e-11  9.4e-11 1.03e-10 4.91e-11-1.11e-10 -4.7e-11 5.13e-11 1.61e-11 4.81e-12 5.57e-12 -1.4e-11-8.25e-12        0
       14|        0 -5.3e-10-3.36e-10-6.45e-11 6.54e-12 1.09e-10  1.5e-10 1.91e-10-8.38e-11-1.16e-10 6.29e-11 2.03e-11   -2e-11 9.26e-12-1.65e-11 -1.9e-11        0
       13|        0 -7.3e-10-8.83e-10 7.92e-10 4.42e-10-2.34e-11-2.81e-10 5.55e-11  6.5e-11-8.92e-11 1.03e-10 4.85e-11-9.98e-11-2.66e-11-5.89e-12-2.71e-11        0
       12|        0 1.75e-09-3.03e-09 5.69e-10 1.32e-09 6.12e-10 -2.8e-10-3.31e-10-5.87e-11-2.51e-10-7.34e-13 1.57e-10-9.85e-11-7.63e-11 2.15e-11-1.75e-11        0
       11|        0 8.27e-09-2.84e-09-1.21e-09 5.89e-10 8.54e-11-1.83e-10-1.59e-10 3.08e-10-1.66e-10-3.65e-10 5.87e-11-5.02e-11-1.06e-10 8.66e-11 4.68e-11        0
       10|        0    1e-08 5.35e-10-1.91e-09 1.09e-09-7.82e-10 -1.6e-09-1.12e-09 3.89e-10 6.34e-10-1.63e-10 2.99e-11 7.93e-11-1.59e-10 7.13e-11 1.35e-10        0
