t: 261
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.13e-10-1.02e-10 -3.9e-11 1.84e-10 3.47e-11-2.42e-11-1.22e-11-7.64e-11-3.87e-11 2.31e-11 2.23e-11 1.44e-11  5.4e-12-4.29e-12-3.03e-12        0
       16|        0  9.1e-11-2.06e-10-8.33e-11 2.04e-10 7.04e-11-6.31e-12-1.96e-11-8.77e-11-4.71e-11 1.97e-11 2.43e-11  1.6e-11  5.5e-12-3.54e-12-2.33e-12        0
       15|        0 1.54e-10-1.56e-10-4.51e-11 3.36e-10-2.47e-11-1.61e-10-3.78e-11-6.98e-11-1.33e-12 7.19e-11 2.78e-11-9.52e-13-5.04e-12-8.85e-12-2.67e-12        0
       14|        0 2.01e-10 1.09e-10-2.53e-10 4.81e-10 7.13e-11-3.62e-10-5.83e-11-5.26e-11-2.63e-11 1.21e-10  5.9e-11-1.05e-11 -9.1e-12-1.46e-11-7.98e-12        0
       13|        0-2.39e-10 7.99e-10 -3.7e-10 2.72e-10 3.05e-10-5.79e-10-1.13e-10 1.52e-10 -3.8e-11 8.86e-11 6.73e-11-4.74e-11-1.94e-11-4.64e-12-1.06e-11        0
       12|        0-5.81e-10 1.33e-09-1.22e-10-4.05e-10 6.49e-10-5.11e-10-4.04e-10 3.81e-10 6.54e-11  5.2e-12 8.79e-11-7.92e-11-6.44e-11 6.34e-12-4.81e-12        0
       11|        0 7.16e-11 1.76e-09  7.8e-10 -1.7e-09 2.18e-10 5.14e-11-6.32e-10 4.99e-10  3.1e-10-1.73e-10 4.77e-11-3.21e-11-9.54e-11 1.97e-11 1.79e-11        0
       10|        0 -2.6e-10 8.43e-10 2.55e-09-1.67e-09-1.09e-09  4.7e-10-8.21e-10 2.08e-10  7.5e-10-1.95e-10-1.12e-10 5.61e-11-8.81e-11 1.88e-11 6.19e-11        0
