t: 984.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.35e-11-2.33e-10 5.95e-11 2.65e-10 9.42e-11-6.97e-11-1.32e-10-6.13e-11 2.19e-11 2.96e-11    2e-11 4.32e-12-8.59e-12-2.07e-12  2.5e-12        0
       16|        0 1.04e-10-8.23e-11-4.55e-10-8.02e-11 2.31e-10 2.19e-10 4.75e-11-1.02e-10-6.93e-11-6.18e-12 1.49e-11 2.66e-11 1.01e-11 -6.6e-12-2.07e-12        0
       15|        0-8.32e-10-3.18e-11-2.38e-10 2.83e-10  3.4e-10 7.28e-12-1.57e-10-1.77e-10-2.12e-12 8.62e-11 4.01e-11 2.16e-11 1.41e-13-1.65e-11-1.98e-12        0
       14|        0-2.39e-09 2.39e-11-3.47e-10 2.21e-10  7.4e-10 1.73e-10-1.61e-10-2.71e-10-7.61e-11 1.26e-10 6.38e-11 2.61e-11 1.34e-11-2.83e-11-1.32e-11        0
       13|        0-4.78e-09 6.22e-10 1.09e-09-4.61e-10    2e-10 1.14e-11 6.75e-12 9.53e-11 5.51e-11 1.41e-10-8.36e-12-8.47e-11-1.83e-12-2.37e-11-2.99e-11        0
       12|        0-6.59e-09-1.95e-09 4.11e-09 7.29e-10 1.53e-11-3.77e-10-6.35e-10-1.04e-11 1.63e-10 2.73e-10 9.25e-11-1.79e-10-8.15e-11-2.41e-11-4.98e-11        0
       11|        0 1.08e-09-6.71e-09 3.84e-09 1.53e-09-2.18e-10 6.38e-10-2.48e-10-2.71e-10-2.79e-10-1.72e-10 6.34e-11-1.24e-10 -7.8e-11 5.16e-11-2.86e-11        0
       10|        0 1.49e-08-5.99e-09 2.28e-09 2.19e-09-3.51e-09-8.54e-10 4.87e-10 5.72e-10 2.86e-10-4.13e-10-2.56e-10-2.02e-10-1.47e-10  1.5e-10 8.76e-11        0
