t: 680.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.17e-10 2.24e-11 3.55e-10 2.35e-11-1.18e-10-8.06e-11-9.93e-11 9.93e-12 8.88e-11 4.28e-11 1.02e-12-1.23e-11-1.46e-11 -4.5e-12 1.02e-12        0
       16|        0 1.14e-10-5.85e-10 2.78e-11 4.49e-10 1.25e-10    1e-11-9.63e-11-2.01e-10-6.06e-11 6.05e-11 5.28e-11 2.73e-11 2.16e-12-1.04e-11-4.71e-12        0
       15|        0 1.64e-10-5.91e-10 3.32e-10  7.3e-10-1.81e-10-2.94e-10-1.38e-10-1.59e-10 6.25e-11 1.58e-10 4.04e-11-1.24e-11-1.86e-11-1.77e-11-2.82e-12        0
       14|        0 6.33e-10-5.95e-10-1.35e-11 1.27e-09-1.43e-10-6.63e-10-1.43e-10   -2e-10 2.75e-11 2.73e-10 8.61e-11-3.15e-11-2.41e-11-2.94e-11-9.34e-12        0
       13|        0 9.73e-10 7.43e-10-8.58e-10 1.03e-09-2.03e-11-1.18e-09 7.72e-11 2.26e-10-4.54e-11 2.13e-10 5.86e-11-1.12e-10-2.27e-11-5.09e-12-1.24e-11        0
       12|        0-9.55e-11 2.58e-09-1.09e-09 1.78e-10 6.54e-10-1.74e-09 -3.7e-10 8.25e-10 1.09e-10 1.34e-10 1.05e-10-2.17e-10-1.04e-10 1.87e-11-6.81e-12        0
       11|        0-4.06e-10 4.18e-09-7.85e-10-2.47e-09 1.29e-09-7.65e-10-9.16e-10 1.16e-09 2.51e-10-2.84e-10 1.38e-10-1.25e-10-1.54e-10 5.42e-11  1.8e-11        0
       10|        0-1.47e-09 5.08e-09 2.49e-09-5.13e-09-5.49e-10 5.86e-10-1.24e-09 1.33e-09 1.03e-09-7.14e-10-1.85e-10 1.97e-11-1.58e-10  9.6e-11 9.77e-11        0
