t: 804.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.22e-10 2.76e-10-1.94e-10-1.91e-10-2.34e-11-7.36e-13 1.33e-10 1.14e-10-4.67e-11-6.95e-11-3.01e-11-9.44e-12  1.2e-11 1.18e-11 7.19e-13        0
       16|        0-1.94e-10 4.09e-10 1.47e-10-2.65e-10-1.42e-10-8.76e-11 1.06e-11 1.69e-10 8.84e-11 -3.1e-11-4.21e-11-2.98e-11-8.55e-12 8.89e-12 5.63e-12        0
       15|        0 2.24e-11  4.9e-10-8.01e-11-6.09e-10-2.72e-11 1.72e-10 1.09e-10  1.8e-10-1.42e-12-1.34e-10-5.07e-11  1.2e-12 1.15e-11 1.83e-11 5.45e-12        0
       14|        0-6.94e-11 5.16e-10 2.54e-10-9.36e-10-1.92e-10 3.72e-10 9.61e-11 2.12e-10 7.31e-11-2.08e-10-9.63e-11 1.66e-11 1.14e-11 2.69e-11 1.58e-11        0
       13|        0 1.71e-10-4.17e-10 3.13e-10-7.41e-10-1.73e-10 9.11e-10 4.99e-11-1.99e-10 5.49e-11-1.77e-10-7.86e-11 1.11e-10 2.94e-11 6.24e-12 2.03e-11        0
       12|        0  5.4e-10-6.97e-10-3.08e-11-5.35e-10 -8.1e-10 1.29e-09 6.84e-10-4.92e-10-7.41e-11-1.27e-10-1.64e-10 1.75e-10 1.15e-10-1.05e-11 1.18e-11        0
       11|        0-1.85e-09 -1.3e-09 8.91e-11 1.49e-09-8.45e-10 3.54e-10 9.09e-10-7.43e-10-2.07e-10 3.09e-10-1.11e-10 7.41e-11 1.48e-10-5.75e-11-3.14e-11        0
       10|        0-2.37e-09-2.96e-09-2.15e-09 2.88e-09 1.46e-09 1.33e-10 1.19e-09-9.44e-10-1.14e-09 4.61e-10 2.08e-10-2.29e-11 1.73e-10-7.83e-11-1.27e-10        0
