t: 812.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.68e-10-2.02e-10    7e-10 3.35e-10-2.21e-10-2.81e-10-1.67e-10 1.05e-11  9.9e-11 7.08e-11  1.2e-11-2.72e-11-2.03e-11-2.51e-12-6.15e-13        0
       16|        0-2.47e-10 9.28e-11 4.32e-10 3.28e-11 -2.1e-10 -1.6e-10-3.28e-11 6.61e-11 6.49e-11  2.5e-11 -9.7e-12-2.26e-11-8.37e-12 1.29e-12-8.17e-13        0
       15|        0 1.89e-10 2.44e-11 2.76e-10-2.79e-10-2.72e-10 4.28e-11 1.45e-10 1.19e-10 1.38e-11-3.97e-11-3.38e-11-2.13e-11 2.19e-12 8.18e-12-1.99e-12        0
       14|        0  1.1e-09-2.97e-10 5.61e-10-2.25e-10-6.25e-10-4.12e-11 2.05e-10 2.04e-10 6.48e-11-5.44e-11-5.51e-11-4.43e-11-1.04e-11 1.57e-11 1.24e-12        0
       13|        0 3.29e-09-1.44e-09-1.42e-10 5.42e-10-3.82e-10 1.24e-11 1.33e-10-3.32e-11-6.36e-11-7.15e-11-1.62e-12 6.79e-12-8.82e-12 1.92e-11 8.74e-12        0
       12|        0 6.72e-09-7.39e-10 -2.6e-09 3.68e-10-1.78e-10 1.57e-10 5.69e-10 2.08e-11-2.41e-10-2.28e-10-5.49e-11 6.83e-11 3.36e-11 3.93e-11 3.05e-11        0
       11|        0 5.31e-09 2.92e-09-4.03e-09 1.48e-11 1.46e-10-7.66e-10 3.25e-10 2.91e-10  8.7e-12-3.95e-11 -3.3e-11 6.56e-11 2.38e-11 1.16e-11 4.52e-11        0
       10|        0-2.99e-09 5.66e-09 -4.7e-09-9.11e-10 2.69e-09 -2.9e-10-4.89e-10-1.39e-10 -2.1e-10 1.21e-10 2.14e-10 2.11e-10 7.93e-11-5.93e-11 3.74e-12        0
